coin,fundingRate,premium,time
BANANA,1.25e-05,0.00035517,1729922400024
TRB,1.25e-05,-0.00010445,1729922400024
FTT,1.25e-05,1.037e-05,1729922400024
LOOM,5.908e-05,0.00097265,1729922400024
OGN,1.25e-05,-4.83e-06,1729922400024
RDNT,-9.501e-05,-0.00126011,1729922400024
ARK,1.25e-05,-6.106e-05,1729922400024
BNT,1.25e-05,-4.34e-06,1729922400024
CANTO,0.0,0.0,1729922400024
REQ,1.25e-05,-4.793e-05,1729922400024
BIGTIME,1.25e-05,-7.76e-05,1729922400024
KAS,1.25e-05,-4.662e-05,1729922400024
ORBS,1.25e-05,1.78e-06,1729922400024
BLUR,1.25e-05,-0.00018555,1729922400024
TIA,-3.825e-05,-0.00080602,1729922400024
BSV,1.25e-05,-0.00018783,1729922400024
ADA,-4.222e-05,-0.00083777,1729922400024
TON,1.25e-05,4.267e-05,1729922400024
MINA,1.25e-05,-0.00019242,1729922400024
POLYX,1.25e-05,-0.00016503,1729922400024
GAS,1.25e-05,-6.364e-05,1729922400024
PENDLE,1.25e-05,0.00010054,1729922400024
STG,1.25e-05,-0.00033259,1729922400024
FET,-6.14e-06,-0.00054909,1729922400024
STRAX,0.0,0.0,1729922400024
NEAR,1.25e-05,-0.00034469,1729922400024
MEME,1.25e-05,-4.843e-05,1729922400024
ORDI,1.25e-05,-7.603e-05,1729922400024
BADGER,1.25e-05,-4.137e-05,1729922400024
NEO,1.25e-05,-0.00030591,1729922400024
ZEN,1.25e-05,-0.00011343,1729922400024
FIL,-8.39e-06,-0.00056709,1729922400024
PYTH,1.25e-05,-0.00028716,1729922400024
SUSHI,1.25e-05,-0.00026243,1729922400024
ILV,1.25e-05,-0.00022086,1729922400024
IMX,1.25e-05,-0.00036574,1729922400024
kBONK,1.25e-05,0.00011144,1729922400024
GMT,1.25e-05,-0.00022541,1729922400024
SUPER,1.25e-05,9.271e-05,1729922400024
USTC,1.25e-05,-0.00015756,1729922400024
NFTI,0.0,0.0,1729922400024
JUP,-8.02e-05,-0.00114163,1729922400024
kLUNC,1.25e-05,-0.00012193,1729922400024
RSR,1.25e-05,-0.00017361,1729922400024
GALA,-5.009e-05,-0.00090069,1729922400024
JTO,1.25e-05,0.00037122,1729922400024
NTRN,1.25e-05,-8.171e-05,1729922400024
ACE,1.25e-05,-0.00030799,1729922400024
MAV,2e-06,-0.00048402,1729922400024
WIF,1.25e-05,-4.363e-05,1729922400024
CAKE,-1.549e-05,-0.00062396,1729922400024
PEOPLE,1.25e-05,-0.00011394,1729922400024
ENS,1.25e-05,2.346e-05,1729922400024
ETC,1.25e-05,-0.00034117,1729922400024
XAI,1.25e-05,-7.562e-05,1729922400024
MANTA,1.25e-05,-0.00032696,1729922400024
UMA,1.25e-05,-2.327e-05,1729922400024
ONDO,1.25e-05,-0.00013683,1729922400024
ALT,-1.116e-05,-0.00058931,1729922400024
ZETA,-1.58e-06,-0.00051263,1729922400024
DYM,-2.95e-06,-0.00052358,1729922400024
MAVIA,1.25e-05,-0.00015495,1729922400024
W,1.25e-05,-0.00034573,1729922400024
PANDORA,0.0,0.0,1729922400024
STRK,1.25e-05,0.00011823,1729922400024
PIXEL,1.25e-05,-8.358e-05,1729922400024
AI,1.132e-05,-0.00040943,1729922400024
TAO,1.302e-05,0.00060415,1729922400024
AR,1.25e-05,0.00027842,1729922400024
MYRO,1.25e-05,9.35e-06,1729922400024
kFLOKI,5.07e-06,-0.00045943,1729922400024
BOME,1.25e-05,-7.085e-05,1729922400024
ETHFI,-3e-06,-0.00052401,1729922400024
ENA,-7.493e-05,-0.00109947,1729922400024
MNT,1.25e-05,1.119e-05,1729922400024
TNSR,1.25e-05,-3.021e-05,1729922400024
SAGA,1.25e-05,-1.195e-05,1729922400024
MERL,1.25e-05,0.00026043,1729922400024
HBAR,1.25e-05,-0.00018357,1729922400024
POPCAT,1.25e-05,0.00057297,1729922400024
OMNI,1.25e-05,-0.00014097,1729922400024
EIGEN,1.25e-05,0.00046788,1729922400024
REZ,5.55e-06,-0.00045564,1729922400024
NOT,1.25e-05,1.81e-05,1729922400024
TURBO,1.25e-05,-0.00018686,1729922400024
BRETT,1.25e-05,-5.472e-05,1729922400024
IO,-3.312e-05,-0.00076498,1729922400024
ZK,1.25e-05,0.00017187,1729922400024
BLAST,-5.649e-05,-0.0009519,1729922400024
LISTA,1.25e-05,-5.54e-05,1729922400024
MEW,1.25e-05,6.818e-05,1729922400024
RENDER,1.25e-05,-0.00035062,1729922400024
kDOGS,1.25e-05,0.00010144,1729922400024
POL,-5.49e-06,-0.00054394,1729922400024
CATI,1.25e-05,-3.94e-06,1729922400024
CELO,6.8e-07,-0.00049458,1729922400024
HMSTR,1.25e-05,-3.973e-05,1729922400024
SCR,1.25e-05,0.00021285,1729922400024
NEIROETH,1.25e-05,0.00010448,1729922400024
kNEIRO,1.25e-05,-0.000216,1729922400024
GOAT,8.488e-05,0.00117904,1729922400024
MOODENG,1.25e-05,0.00030222,1729922400024
BTC,1.25e-05,2.742e-05,1729926000061
ETH,1.25e-05,-0.00013292,1729926000061
ATOM,1.25e-05,1.715e-05,1729926000061
MATIC,0.0,0.0,1729926000061
DYDX,1.25e-05,-7.118e-05,1729926000061
SOL,3.307e-05,0.00076454,1729926000061
AVAX,-2.507e-05,-0.00070052,1729926000061
BNB,-3.14e-06,-0.00052511,1729926000061
APE,1.25e-05,-0.00012948,1729926000061
OP,-4.79e-05,-0.00088316,1729926000061
LTC,1.25e-05,-8.117e-05,1729926000061
ARB,1.25e-05,-0.00023732,1729926000061
DOGE,1.25e-05,0.00033691,1729926000061
INJ,1.25e-05,-0.00032509,1729926000061
SUI,-1.856e-05,-0.00064851,1729926000061
kPEPE,-2.455e-05,-0.00069644,1729926000061
CRV,1.25e-05,-4.32e-06,1729926000061
LDO,1.25e-05,5.099e-05,1729926000061
LINK,1.25e-05,0.00014987,1729926000061
STX,1.25e-05,-2.61e-05,1729926000061
RNDR,0.0,0.0,1729926000061
CFX,4.83e-06,-0.00046135,1729926000061
FTM,1.25e-05,0.0005183,1729926000061
GMX,1.25e-05,3.365e-05,1729926000061
SNX,-1.125e-05,-0.00059002,1729926000061
XRP,1.25e-05,-0.00017013,1729926000061
BCH,-5.775e-05,-0.00096202,1729926000061
APT,1.25e-05,-0.00029648,1729926000061
AAVE,5.255e-05,0.00092039,1729926000061
COMP,-1.12e-05,-0.00058963,1729926000061
MKR,5.412e-05,0.00093293,1729926000061
WLD,-1.544e-05,-0.00062354,1729926000061
FXS,1.25e-05,1.148e-05,1729926000061
HPOS,1.25e-05,0.0,1729926000061
RLB,1.25e-05,0.0,1729926000061
UNIBOT,0.0,0.0,1729926000061
YGG,1.25e-05,-0.0002067,1729926000061
TRX,1.25e-05,-0.00015901,1729926000061
kSHIB,-2.519e-05,-0.00070152,1729926000061
UNI,1.25e-05,-7.415e-05,1729926000061
SEI,1.25e-05,-0.00030613,1729926000061
RUNE,1.25e-05,0.00015194,1729926000061
OX,0.0,0.0,1729926000061
FRIEND,0.0,0.0,1729926000061
SHIA,0.0,0.0,1729926000061
CYBER,1.25e-05,-0.00032885,1729926000061
ZRO,1.25e-05,-0.00017688,1729926000061
BLZ,1.25e-05,-0.00032818,1729926000061
DOT,1.25e-05,0.00021492,1729926000061
BANANA,1.25e-05,0.00028094,1729926000061
TRB,1.25e-05,-0.00011798,1729926000061
FTT,1.25e-05,1.068e-05,1729926000061
LOOM,0.00011354,0.00140831,1729926000061
OGN,1.25e-05,-7.85e-06,1729926000061
RDNT,-0.0001432,-0.0016456,1729926000061
ARK,1.25e-05,-4.14e-05,1729926000061
BNT,1.25e-05,-4.43e-06,1729926000061
CANTO,0.0,0.0,1729926000061
REQ,1.25e-05,-4.901e-05,1729926000061
BIGTIME,1.25e-05,-5.347e-05,1729926000061
KAS,1.25e-05,-6.648e-05,1729926000061
ORBS,1.25e-05,5.81e-06,1729926000061
BLUR,1.25e-05,-0.0001444,1729926000061
TIA,-3.494e-05,-0.00077951,1729926000061
BSV,1.25e-05,-6.924e-05,1729926000061
ADA,-2.195e-05,-0.00067557,1729926000061
TON,1.25e-05,-9.65e-06,1729926000061
MINA,1.25e-05,-0.00024962,1729926000061
POLYX,1.25e-05,-0.00017595,1729926000061
GAS,1.25e-05,-1.838e-05,1729926000061
PENDLE,1.25e-05,0.00028573,1729926000061
STG,8.18e-06,-0.00043453,1729926000061
FET,6.2e-06,-0.0004504,1729926000061
STRAX,0.0,0.0,1729926000061
NEAR,1.25e-05,-0.00019614,1729926000061
MEME,1.25e-05,-3.52e-06,1729926000061
ORDI,1.25e-05,-5.726e-05,1729926000061
BADGER,1.25e-05,-0.00013863,1729926000061
NEO,5.9e-06,-0.00045279,1729926000061
ZEN,1.25e-05,-0.0001729,1729926000061
FIL,-1.415e-05,-0.00061323,1729926000061
PYTH,1.25e-05,-0.00033609,1729926000061
SUSHI,1.25e-05,-0.0002959,1729926000061
ILV,1.25e-05,-0.00017763,1729926000061
IMX,1.25e-05,-0.00036076,1729926000061
kBONK,1.25e-05,7.911e-05,1729926000061
GMT,1.25e-05,-0.00026598,1729926000061
SUPER,1.25e-05,0.00042395,1729926000061
USTC,1.25e-05,-0.00018509,1729926000061
NFTI,0.0,0.0,1729926000061
JUP,-6.657e-05,-0.00103253,1729926000061
kLUNC,1.25e-05,-9.376e-05,1729926000061
RSR,1.25e-05,-0.00021108,1729926000061
GALA,-5.696e-05,-0.00095565,1729926000061
JTO,1.25e-05,0.00033056,1729926000061
NTRN,1.25e-05,-9.331e-05,1729926000061
ACE,9.4e-06,-0.00042478,1729926000061
MAV,5.09e-06,-0.0004593,1729926000061
WIF,1.25e-05,0.00023149,1729926000061
CAKE,-5.292e-05,-0.00092336,1729926000061
PEOPLE,1.25e-05,-0.0002,1729926000061
ENS,1.25e-05,4.981e-05,1729926000061
ETC,1.25e-05,-0.0002206,1729926000061
XAI,1.25e-05,-0.00015733,1729926000061
MANTA,1.25e-05,-0.00039383,1729926000061
UMA,1.25e-05,-0.00013374,1729926000061
ONDO,1.25e-05,-0.00022057,1729926000061
ALT,-3.67e-06,-0.00052936,1729926000061
ZETA,1.25e-05,-0.00011193,1729926000061
DYM,9.75e-06,-0.00042198,1729926000061
MAVIA,1.25e-05,-0.00010753,1729926000061
W,1.25e-05,-0.00034555,1729926000061
PANDORA,0.0,0.0,1729926000061
STRK,1.25e-05,0.00010881,1729926000061
PIXEL,1.25e-05,-0.00011471,1729926000061
AI,1.086e-05,-0.00041313,1729926000061
TAO,1.25e-05,0.0005917,1729926000061
AR,1.25e-05,0.00034596,1729926000061
MYRO,1.25e-05,-0.00014716,1729926000061
kFLOKI,-1.287e-05,-0.00060296,1729926000061
BOME,1.25e-05,-1.613e-05,1729926000061
ETHFI,1.25e-05,-0.00028984,1729926000061
ENA,-8.025e-05,-0.00114201,1729926000061
MNT,1.25e-05,-1.469e-05,1729926000061
TNSR,1.25e-05,2.633e-05,1729926000061
SAGA,1.25e-05,7.551e-05,1729926000061
MERL,1.25e-05,8.288e-05,1729926000061
HBAR,1.25e-05,-0.00013883,1729926000061
POPCAT,2.45e-05,0.00069597,1729926000061
OMNI,1.25e-05,-0.00011819,1729926000061
EIGEN,1.25e-05,0.00037459,1729926000061
REZ,1.25e-05,-0.00010764,1729926000061
NOT,1.25e-05,9.491e-05,1729926000061
TURBO,1.25e-05,-0.00016402,1729926000061
BRETT,1.25e-05,-2.526e-05,1729926000061
IO,-3.264e-05,-0.00076112,1729926000061
ZK,1.25e-05,0.00035796,1729926000061
BLAST,8.41e-06,-0.00043274,1729926000061
LISTA,1.25e-05,-1.343e-05,1729926000061
MEW,1.25e-05,2.673e-05,1729926000061
RENDER,1.25e-05,-0.0002732,1729926000061
kDOGS,1.25e-05,0.0002758,1729926000061
POL,4.05e-06,-0.00046763,1729926000061
CATI,1.25e-05,-2.816e-05,1729926000061
CELO,1.25e-05,-0.00038191,1729926000061
HMSTR,1.25e-05,-5.211e-05,1729926000061
SCR,1.25e-05,0.00014175,1729926000061
NEIROETH,1.25e-05,0.00037662,1729926000061
kNEIRO,1.25e-05,-0.00019913,1729926000061
GOAT,8.238e-05,0.00115901,1729926000061
MOODENG,1.25e-05,0.00030827,1729926000061
BTC,1.25e-05,-0.00014411,1729929600113
ETH,1.25e-05,-0.00025356,1729929600113
ATOM,1.25e-05,6.945e-05,1729929600113
MATIC,0.0,0.0,1729929600113
DYDX,1.25e-05,-3.445e-05,1729929600113
SOL,2.977e-05,0.00073816,1729929600113
AVAX,-1.521e-05,-0.00062169,1729929600113
BNB,-1.041e-05,-0.00058331,1729929600113
APE,1.25e-05,-0.00010022,1729929600113
OP,-5.034e-05,-0.00090275,1729929600113
LTC,1.25e-05,-0.00020496,1729929600113
ARB,1.25e-05,-0.00020533,1729929600113
DOGE,1.25e-05,0.00030516,1729929600113
INJ,1.25e-05,-0.00033666,1729929600113
SUI,-2.384e-05,-0.00069072,1729929600113
kPEPE,-4.21e-06,-0.00053365,1729929600113
CRV,1.25e-05,-1.831e-05,1729929600113
LDO,1.25e-05,6.92e-06,1729929600113
LINK,1.25e-05,8.314e-05,1729929600113
STX,1.25e-05,-6.184e-05,1729929600113
RNDR,0.0,0.0,1729929600113
CFX,-7.08e-06,-0.00055661,1729929600113
FTM,1.25e-05,0.0003797,1729929600113
GMX,1.25e-05,-5.813e-05,1729929600113
SNX,4.75e-06,-0.00046197,1729929600113
XRP,1.25e-05,-0.00014442,1729929600113
BCH,-6.291e-05,-0.00100327,1729929600113
APT,1.25e-05,-0.00018641,1729929600113
AAVE,4.098e-05,0.00082783,1729929600113
COMP,1.193e-05,-0.00040453,1729929600113
MKR,6.052e-05,0.00098416,1729929600113
WLD,1.61e-06,-0.00048712,1729929600113
FXS,1.25e-05,6.64e-06,1729929600113
HPOS,1.25e-05,0.0,1729929600113
RLB,1.25e-05,0.0,1729929600113
UNIBOT,0.0,0.0,1729929600113
YGG,1.25e-05,-0.0001701,1729929600113
TRX,1.25e-05,-0.00010264,1729929600113
kSHIB,-3.499e-05,-0.00077994,1729929600113
UNI,1.25e-05,-7.031e-05,1729929600113
SEI,7.52e-06,-0.00043985,1729929600113
RUNE,1.25e-05,0.00030094,1729929600113
OX,0.0,0.0,1729929600113
FRIEND,0.0,0.0,1729929600113
SHIA,0.0,0.0,1729929600113
CYBER,1.25e-05,-0.00020396,1729929600113
ZRO,1.25e-05,-0.00031944,1729929600113
BLZ,1.25e-05,-9.053e-05,1729929600113
DOT,1.25e-05,0.00025047,1729929600113
BANANA,1.25e-05,-0.00012727,1729929600113
TRB,1.25e-05,-9.732e-05,1729929600113
FTT,1.25e-05,6.89e-06,1729929600113
LOOM,0.00011211,0.00139686,1729929600113
OGN,1.25e-05,0.0,1729929600113
RDNT,-0.00017724,-0.00191795,1729929600113
ARK,1.25e-05,-0.00015117,1729929600113
BNT,1.25e-05,-1.571e-05,1729929600113
CANTO,0.0,0.0,1729929600113
REQ,1.25e-05,-8.43e-05,1729929600113
BIGTIME,1.25e-05,-4.259e-05,1729929600113
KAS,1.25e-05,-3.39e-05,1729929600113
ORBS,1.25e-05,7.68e-06,1729929600113
BLUR,1.25e-05,-0.00018379,1729929600113
TIA,-7.861e-05,-0.00112888,1729929600113
BSV,1.25e-05,-0.0001497,1729929600113
ADA,-4.936e-05,-0.00089487,1729929600113
TON,1.25e-05,3.324e-05,1729929600113
MINA,1.25e-05,-0.00014963,1729929600113
POLYX,1.25e-05,-0.00021622,1729929600113
GAS,1.25e-05,-7.218e-05,1729929600113
PENDLE,1.25e-05,0.00020236,1729929600113
STG,1.25e-05,-0.00017284,1729929600113
FET,1.25e-05,-0.00023188,1729929600113
STRAX,0.0,0.0,1729929600113
NEAR,1.25e-05,-0.00029483,1729929600113
MEME,1.25e-05,-2.169e-05,1729929600113
ORDI,1.25e-05,-3.83e-05,1729929600113
BADGER,1.25e-05,-0.00023869,1729929600113
NEO,7.55e-06,-0.00043962,1729929600113
ZEN,1.25e-05,-0.00025593,1729929600113
FIL,-2.122e-05,-0.00066975,1729929600113
PYTH,1.25e-05,-0.00033663,1729929600113
SUSHI,1.25e-05,-0.00017446,1729929600113
ILV,1.25e-05,-0.00033575,1729929600113
IMX,8.71e-06,-0.00043033,1729929600113
kBONK,1.25e-05,0.00037939,1729929600113
GMT,1.11e-05,-0.00041124,1729929600113
SUPER,1.25e-05,0.000505,1729929600113
USTC,1.25e-05,-0.00025352,1729929600113
NFTI,0.0,0.0,1729929600113
JUP,-6.297e-05,-0.00100379,1729929600113
kLUNC,1.25e-05,-0.00031119,1729929600113
RSR,1.25e-05,-0.00037713,1729929600113
GALA,-6.864e-05,-0.00104915,1729929600113
JTO,1.25e-05,0.00029166,1729929600113
NTRN,1.25e-05,-0.00012488,1729929600113
ACE,-1.196e-05,-0.00059571,1729929600113
MAV,1.25e-05,-0.00027286,1729929600113
WIF,1.25e-05,0.00020524,1729929600113
CAKE,1.105e-05,-0.00041163,1729929600113
PEOPLE,1.25e-05,-7.335e-05,1729929600113
ENS,1.25e-05,9.959e-05,1729929600113
ETC,1.25e-05,-0.0001928,1729929600113
XAI,1.25e-05,-7.538e-05,1729929600113
MANTA,4.78e-06,-0.00046176,1729929600113
UMA,1.25e-05,-1.357e-05,1729929600113
ONDO,1.25e-05,-0.00018837,1729929600113
ALT,3.33e-06,-0.00047336,1729929600113
ZETA,1.25e-05,-5.525e-05,1729929600113
DYM,1.25e-05,-0.0002706,1729929600113
MAVIA,1.25e-05,-0.00010479,1729929600113
W,1.25e-05,-0.00036725,1729929600113
PANDORA,0.0,0.0,1729929600113
STRK,1.25e-05,0.00011727,1729929600113
PIXEL,1.25e-05,-0.00026842,1729929600113
AI,1.25e-05,-0.0003374,1729929600113
TAO,3.605e-05,0.0007884,1729929600113
AR,1.25e-05,0.00037566,1729929600113
MYRO,1.25e-05,-0.00023328,1729929600113
kFLOKI,-1.644e-05,-0.00063151,1729929600113
BOME,1.25e-05,5.375e-05,1729929600113
ETHFI,1.25e-05,-0.00035347,1729929600113
ENA,-1.812e-05,-0.000645,1729929600113
MNT,1.25e-05,5.4e-07,1729929600113
TNSR,1.25e-05,-2.965e-05,1729929600113
SAGA,1.25e-05,0.00015718,1729929600113
MERL,1.25e-05,1.579e-05,1729929600113
HBAR,1.25e-05,-0.00035367,1729929600113
POPCAT,4.451e-05,0.00085612,1729929600113
OMNI,1.25e-05,-0.00011494,1729929600113
EIGEN,1.25e-05,0.00029206,1729929600113
REZ,1.25e-05,-4.957e-05,1729929600113
NOT,1.25e-05,0.00027931,1729929600113
TURBO,1.25e-05,-0.0001675,1729929600113
BRETT,1.25e-05,-5.873e-05,1729929600113
IO,-4.306e-05,-0.00084448,1729929600113
ZK,1.25e-05,0.00044197,1729929600113
BLAST,-1.195e-05,-0.00059557,1729929600113
LISTA,1.25e-05,-4.889e-05,1729929600113
MEW,1.25e-05,1e-08,1729929600113
RENDER,1.25e-05,-0.00024224,1729929600113
kDOGS,1.25e-05,0.0005781,1729929600113
POL,-2.314e-05,-0.00068516,1729929600113
CATI,1.25e-05,1.144e-05,1729929600113
CELO,1.028e-05,-0.00041772,1729929600113
HMSTR,1.25e-05,-4.12e-06,1729929600113
SCR,1.25e-05,0.00042645,1729929600113
NEIROETH,1.25e-05,0.00034186,1729929600113
kNEIRO,1.25e-05,-0.00023695,1729929600113
GOAT,0.00015894,0.00177155,1729929600113
MOODENG,1.25e-05,0.00040074,1729929600113
BTC,1.25e-05,-9.553e-05,1729933200052
ETH,1.25e-05,-7.611e-05,1729933200052
ATOM,1.25e-05,5.096e-05,1729933200052
MATIC,0.0,0.0,1729933200052
DYDX,1.25e-05,-0.0001007,1729933200052
SOL,3.12e-05,0.00074962,1729933200052
AVAX,-1.83e-05,-0.00064636,1729933200052
BNB,1.25e-05,-0.00017477,1729933200052
APE,1.25e-05,-8.698e-05,1729933200052
OP,-2.196e-05,-0.00067567,1729933200052
LTC,1.25e-05,-0.00015171,1729933200052
ARB,1.25e-05,-0.00013858,1729933200052
DOGE,1.25e-05,0.00032553,1729933200052
INJ,1.25e-05,-0.00015059,1729933200052
SUI,-1.851e-05,-0.00064807,1729933200052
kPEPE,1.25e-05,-0.00037857,1729933200052
CRV,1.25e-05,7.6e-07,1729933200052
LDO,1.25e-05,-1.056e-05,1729933200052
LINK,1.25e-05,-1.321e-05,1729933200052
STX,1.25e-05,-1.465e-05,1729933200052
RNDR,0.0,0.0,1729933200052
CFX,2.29e-06,-0.00048166,1729933200052
FTM,1.25e-05,0.00036245,1729933200052
GMX,1.25e-05,-0.00010973,1729933200052
SNX,-1.031e-05,-0.00058246,1729933200052
XRP,1.25e-05,-0.00011569,1729933200052
BCH,-8.39e-06,-0.00056709,1729933200052
APT,1.25e-05,-2.989e-05,1729933200052
AAVE,1.595e-05,0.00062763,1729933200052
COMP,-1.69e-05,-0.00063519,1729933200052
MKR,2.895e-05,0.00073157,1729933200052
WLD,1.25e-05,-0.00028567,1729933200052
FXS,1.25e-05,-5.3e-07,1729933200052
HPOS,1.25e-05,0.0,1729933200052
RLB,1.25e-05,0.0,1729933200052
UNIBOT,0.0,0.0,1729933200052
YGG,1.25e-05,-0.00035409,1729933200052
TRX,1.25e-05,-5.885e-05,1729933200052
kSHIB,-6.09e-06,-0.00054871,1729933200052
UNI,1.25e-05,-0.00011071,1729933200052
SEI,1.25e-05,-0.00030504,1729933200052
RUNE,1.25e-05,0.0003547,1729933200052
OX,0.0,0.0,1729933200052
FRIEND,0.0,0.0,1729933200052
SHIA,0.0,0.0,1729933200052
CYBER,4.89e-06,-0.00046089,1729933200052
ZRO,1.25e-05,-0.00022129,1729933200052
BLZ,1.25e-05,-0.00023322,1729933200052
DOT,1.25e-05,0.00014538,1729933200052
BANANA,1.25e-05,-6.573e-05,1729933200052
TRB,1.25e-05,-3.991e-05,1729933200052
FTT,1.25e-05,7.3e-07,1729933200052
LOOM,0.00014146,0.00163167,1729933200052
OGN,1.25e-05,-2.086e-05,1729933200052
RDNT,-0.00013476,-0.00157809,1729933200052
ARK,1.25e-05,-4.637e-05,1729933200052
BNT,1.25e-05,-3.608e-05,1729933200052
CANTO,0.0,0.0,1729933200052
REQ,1.25e-05,-2.149e-05,1729933200052
BIGTIME,1.25e-05,-6.608e-05,1729933200052
KAS,1.25e-05,-4.248e-05,1729933200052
ORBS,1.25e-05,-1.504e-05,1729933200052
BLUR,1.25e-05,-8.115e-05,1729933200052
TIA,-1.819e-05,-0.00064555,1729933200052
BSV,1.25e-05,-6.451e-05,1729933200052
ADA,-9.6e-07,-0.00050765,1729933200052
TON,1.25e-05,4.738e-05,1729933200052
MINA,1.25e-05,-0.00026355,1729933200052
POLYX,1.25e-05,-0.00014223,1729933200052
GAS,1.25e-05,-4.208e-05,1729933200052
PENDLE,1.25e-05,0.00048146,1729933200052
STG,1.25e-05,-0.00023618,1729933200052
FET,1.25e-05,-9.794e-05,1729933200052
STRAX,0.0,0.0,1729933200052
NEAR,1.25e-05,-0.00015194,1729933200052
MEME,1.25e-05,-1.981e-05,1729933200052
ORDI,1.25e-05,-3.072e-05,1729933200052
BADGER,1.25e-05,-0.00019933,1729933200052
NEO,1.25e-05,-0.00026669,1729933200052
ZEN,1.25e-05,-0.00020115,1729933200052
FIL,7.4e-07,-0.0004941,1729933200052
PYTH,1.25e-05,-0.00021747,1729933200052
SUSHI,1.25e-05,-0.00026462,1729933200052
ILV,1.25e-05,-2.092e-05,1729933200052
IMX,5.41e-06,-0.00045675,1729933200052
kBONK,1.25e-05,0.00025982,1729933200052
GMT,1.25e-05,-0.00033773,1729933200052
SUPER,1.25e-05,0.00036674,1729933200052
USTC,1.25e-05,-8.036e-05,1729933200052
NFTI,0.0,0.0,1729933200052
JUP,-5.475e-05,-0.000938,1729933200052
kLUNC,1.25e-05,-0.00024745,1729933200052
RSR,1.25e-05,-0.00028842,1729933200052
GALA,-2.919e-05,-0.00073354,1729933200052
JTO,1.25e-05,0.00028613,1729933200052
NTRN,1.25e-05,-7.751e-05,1729933200052
ACE,9.69e-06,-0.00042245,1729933200052
MAV,4.9e-06,-0.00046079,1729933200052
WIF,1.25e-05,0.00025331,1729933200052
CAKE,-2.762e-05,-0.00072097,1729933200052
PEOPLE,1.25e-05,-0.00018007,1729933200052
ENS,1.25e-05,6.589e-05,1729933200052
ETC,1.25e-05,-0.00037602,1729933200052
XAI,1.25e-05,-4.959e-05,1729933200052
MANTA,1.25e-05,-0.00028277,1729933200052
UMA,1.25e-05,-7.231e-05,1729933200052
ONDO,1.25e-05,-4.447e-05,1729933200052
ALT,9.08e-06,-0.00042734,1729933200052
ZETA,1.25e-05,-0.00023089,1729933200052
DYM,5.98e-06,-0.00045217,1729933200052
MAVIA,1.25e-05,-7.043e-05,1729933200052
W,1.25e-05,-0.00029323,1729933200052
PANDORA,0.0,0.0,1729933200052
STRK,1.25e-05,5.702e-05,1729933200052
PIXEL,1.25e-05,-0.00013184,1729933200052
AI,1.045e-05,-0.00041642,1729933200052
TAO,7.717e-05,0.00111737,1729933200052
AR,1.25e-05,0.00023624,1729933200052
MYRO,1.25e-05,-1.486e-05,1729933200052
kFLOKI,1.25e-05,-0.00039575,1729933200052
BOME,1.25e-05,3.149e-05,1729933200052
ETHFI,1.25e-05,-0.00022417,1729933200052
ENA,-4.642e-05,-0.00087132,1729933200052
MNT,1.25e-05,5.027e-05,1729933200052
TNSR,1.25e-05,-1.297e-05,1729933200052
SAGA,1.25e-05,0.00023285,1729933200052
MERL,1.25e-05,9.07e-06,1729933200052
HBAR,1.25e-05,-0.00023744,1729933200052
POPCAT,2.057e-05,0.00066453,1729933200052
OMNI,1.25e-05,-2.215e-05,1729933200052
EIGEN,1.25e-05,0.00036099,1729933200052
REZ,-4.48e-06,-0.00053581,1729933200052
NOT,1.25e-05,0.00021758,1729933200052
TURBO,1.25e-05,-9.831e-05,1729933200052
BRETT,1.25e-05,7.124e-05,1729933200052
IO,-4.814e-05,-0.0008851,1729933200052
ZK,1.25e-05,0.0002454,1729933200052
BLAST,-7.38e-06,-0.00055906,1729933200052
LISTA,1.25e-05,-0.00017208,1729933200052
MEW,1.25e-05,3.82e-05,1729933200052
RENDER,1.25e-05,-0.00010247,1729933200052
kDOGS,1.25e-05,0.00028598,1729933200052
POL,-6.37e-06,-0.00055096,1729933200052
CATI,1.25e-05,-3.19e-06,1729933200052
CELO,1.25e-05,-0.00035756,1729933200052
HMSTR,1.25e-05,-2.341e-05,1729933200052
SCR,1.25e-05,7.3e-05,1729933200052
NEIROETH,1.25e-05,0.00047831,1729933200052
kNEIRO,1.25e-05,-4.977e-05,1729933200052
GOAT,0.00019255,0.00204039,1729933200052
MOODENG,1.25e-05,0.00046293,1729933200052
BTC,1.25e-05,-2.919e-05,1729936800032
ETH,1.25e-05,-4.374e-05,1729936800032
ATOM,1.25e-05,2.32e-06,1729936800032
MATIC,0.0,0.0,1729936800032
DYDX,1.25e-05,-0.0001444,1729936800032
SOL,3.256e-05,0.00076049,1729936800032
AVAX,-5.91e-06,-0.00054731,1729936800032
BNB,1.25e-05,-4.909e-05,1729936800032
APE,1.25e-05,-0.000157,1729936800032
OP,-1.786e-05,-0.0006429,1729936800032
LTC,1.25e-05,-0.00019532,1729936800032
ARB,1.25e-05,-6.779e-05,1729936800032
DOGE,1.25e-05,0.00034921,1729936800032
INJ,1.25e-05,-0.00012481,1729936800032
SUI,-2.604e-05,-0.00070834,1729936800032
kPEPE,2.63e-06,-0.00047898,1729936800032
CRV,1.25e-05,-1.373e-05,1729936800032
LDO,1.25e-05,-8.65e-06,1729936800032
LINK,1.25e-05,6.059e-05,1729936800032
STX,1.25e-05,-1.019e-05,1729936800032
RNDR,0.0,0.0,1729936800032
