coin,fundingRate,premium,time
TON,1.25e-05,0.00015802,2024-10-25 17:00:00.023000+00:00
MINA,1.25e-05,1.64e-05,2024-10-25 17:00:00.023000+00:00
POLYX,1.25e-05,-3.22e-06,2024-10-25 17:00:00.023000+00:00
GAS,1.25e-05,6.367e-05,2024-10-25 17:00:00.023000+00:00
PENDLE,1.25e-05,0.00016743,2024-10-25 17:00:00.023000+00:00
STG,1.25e-05,-7.819e-05,2024-10-25 17:00:00.023000+00:00
FET,1.25e-05,4.448e-05,2024-10-25 17:00:00.023000+00:00
STRAX,0.0,0.0,2024-10-25 17:00:00.023000+00:00
NEAR,1.25e-05,3.404e-05,2024-10-25 17:00:00.023000+00:00
MEME,1.25e-05,3.94e-06,2024-10-25 17:00:00.023000+00:00
ORDI,1.25e-05,0.00013575,2024-10-25 17:00:00.023000+00:00
BADGER,1.25e-05,-2.63e-06,2024-10-25 17:00:00.023000+00:00
NEO,1.25e-05,-2.302e-05,2024-10-25 17:00:00.023000+00:00
ZEN,1.25e-05,1.43e-06,2024-10-25 17:00:00.023000+00:00
FIL,1.25e-05,-0.00016376,2024-10-25 17:00:00.023000+00:00
PYTH,1.25e-05,-0.00010045,2024-10-25 17:00:00.023000+00:00
SUSHI,1.25e-05,-1.13e-05,2024-10-25 17:00:00.023000+00:00
ILV,1.25e-05,0.00014177,2024-10-25 17:00:00.023000+00:00
IMX,1.25e-05,-0.00017559,2024-10-25 17:00:00.023000+00:00
kBONK,1.25e-05,0.0003355,2024-10-25 17:00:00.023000+00:00
GMT,1.25e-05,-9.869e-05,2024-10-25 17:00:00.023000+00:00
SUPER,1.25e-05,0.00035897,2024-10-25 17:00:00.023000+00:00
USTC,1.25e-05,-0.00010096,2024-10-25 17:00:00.023000+00:00
NFTI,0.0,0.0,2024-10-25 17:00:00.023000+00:00
JUP,-8.46e-06,-0.00056767,2024-10-25 17:00:00.023000+00:00
kLUNC,1.25e-05,-2.9e-05,2024-10-25 17:00:00.023000+00:00
RSR,1.25e-05,-0.00033585,2024-10-25 17:00:00.023000+00:00
GALA,1.25e-05,-0.00025621,2024-10-25 17:00:00.023000+00:00
JTO,1.25e-05,0.00021929,2024-10-25 17:00:00.023000+00:00
NTRN,1.25e-05,-3.394e-05,2024-10-25 17:00:00.023000+00:00
ACE,1.25e-05,-0.0001718,2024-10-25 17:00:00.023000+00:00
MAV,1.25e-05,-0.00021287,2024-10-25 17:00:00.023000+00:00
WIF,1.25e-05,0.00036865,2024-10-25 17:00:00.023000+00:00
CAKE,1.25e-05,0.00016821,2024-10-25 17:00:00.023000+00:00
PEOPLE,1.25e-05,5.997e-05,2024-10-25 17:00:00.023000+00:00
ENS,1.25e-05,0.00052551,2024-10-25 17:00:00.023000+00:00
ETC,1.25e-05,-8.581e-05,2024-10-25 17:00:00.023000+00:00
XAI,1.25e-05,6.306e-05,2024-10-25 17:00:00.023000+00:00
MANTA,1.25e-05,0.00013623,2024-10-25 17:00:00.023000+00:00
UMA,1.25e-05,-9.618e-05,2024-10-25 17:00:00.023000+00:00
ONDO,1.25e-05,0.00016102,2024-10-25 17:00:00.023000+00:00
ALT,1.25e-05,-0.00025921,2024-10-25 17:00:00.023000+00:00
ZETA,1.25e-05,-0.00010419,2024-10-25 17:00:00.023000+00:00
DYM,1.25e-05,-0.00019879,2024-10-25 17:00:00.023000+00:00
MAVIA,1.25e-05,1.564e-05,2024-10-25 17:00:00.023000+00:00
W,1.25e-05,-0.00013218,2024-10-25 17:00:00.023000+00:00
PANDORA,0.0,0.0,2024-10-25 17:00:00.023000+00:00
STRK,1.25e-05,0.00012562,2024-10-25 17:00:00.023000+00:00
PIXEL,1.25e-05,0.00011809,2024-10-25 17:00:00.023000+00:00
AI,1.25e-05,-0.00014389,2024-10-25 17:00:00.023000+00:00
TAO,1.25e-05,0.0003099,2024-10-25 17:00:00.023000+00:00
AR,1.25e-05,0.00014362,2024-10-25 17:00:00.023000+00:00
MYRO,1.25e-05,0.00030664,2024-10-25 17:00:00.023000+00:00
kFLOKI,1.25e-05,2.787e-05,2024-10-25 17:00:00.023000+00:00
BOME,1.25e-05,0.00027858,2024-10-25 17:00:00.023000+00:00
ETHFI,1.25e-05,-0.00025185,2024-10-25 17:00:00.023000+00:00
ENA,-3.887e-05,-0.00081097,2024-10-25 17:00:00.023000+00:00
MNT,1.25e-05,-3.881e-05,2024-10-25 17:00:00.023000+00:00
TNSR,1.25e-05,7.139e-05,2024-10-25 17:00:00.023000+00:00
SAGA,1.25e-05,8.127e-05,2024-10-25 17:00:00.023000+00:00
MERL,1.25e-05,2.613e-05,2024-10-25 17:00:00.023000+00:00
HBAR,1.25e-05,4.432e-05,2024-10-25 17:00:00.023000+00:00
POPCAT,1.25e-05,0.00030826,2024-10-25 17:00:00.023000+00:00
OMNI,1.25e-05,4.23e-06,2024-10-25 17:00:00.023000+00:00
EIGEN,1.25e-05,-0.00014476,2024-10-25 17:00:00.023000+00:00
REZ,1.25e-05,-0.00033439,2024-10-25 17:00:00.023000+00:00
NOT,1.25e-05,0.00014123,2024-10-25 17:00:00.023000+00:00
TURBO,1.25e-05,-0.00019124,2024-10-25 17:00:00.023000+00:00
BRETT,1.25e-05,3.883e-05,2024-10-25 17:00:00.023000+00:00
IO,1.25e-05,-0.00022211,2024-10-25 17:00:00.023000+00:00
ZK,1.25e-05,0.00040041,2024-10-25 17:00:00.023000+00:00
BLAST,-4.625e-05,-0.00087004,2024-10-25 17:00:00.023000+00:00
LISTA,1.25e-05,5.717e-05,2024-10-25 17:00:00.023000+00:00
MEW,1.25e-05,0.00013067,2024-10-25 17:00:00.023000+00:00
RENDER,1.25e-05,9.48e-06,2024-10-25 17:00:00.023000+00:00
kDOGS,1.25e-05,0.0003643,2024-10-25 17:00:00.023000+00:00
POL,1.25e-05,-0.00020833,2024-10-25 17:00:00.023000+00:00
CATI,1.25e-05,-2.612e-05,2024-10-25 17:00:00.023000+00:00
CELO,1.25e-05,-9.92e-05,2024-10-25 17:00:00.023000+00:00
HMSTR,1.25e-05,-2.471e-05,2024-10-25 17:00:00.023000+00:00
SCR,1.25e-05,0.00021957,2024-10-25 17:00:00.023000+00:00
NEIROETH,1.25e-05,0.00034291,2024-10-25 17:00:00.023000+00:00
kNEIRO,1.25e-05,9.09e-05,2024-10-25 17:00:00.023000+00:00
GOAT,8.169e-05,0.00115353,2024-10-25 17:00:00.023000+00:00
MOODENG,0.00015607,0.00174857,2024-10-25 17:00:00.023000+00:00
BTC,1.25e-05,-0.00032813,2024-10-25 18:00:00.031000+00:00
ETH,1.25e-05,-0.00039852,2024-10-25 18:00:00.031000+00:00
ATOM,1.25e-05,0.00034526,2024-10-25 18:00:00.031000+00:00
MATIC,0.0,0.0,2024-10-25 18:00:00.031000+00:00
DYDX,1.25e-05,4.54e-06,2024-10-25 18:00:00.031000+00:00
SOL,1.25e-05,0.00021969,2024-10-25 18:00:00.031000+00:00
AVAX,8.22e-06,-0.00043426,2024-10-25 18:00:00.031000+00:00
BNB,-2.575e-05,-0.000706,2024-10-25 18:00:00.031000+00:00
APE,1.25e-05,0.00025356,2024-10-25 18:00:00.031000+00:00
OP,1.25e-05,-0.00028669,2024-10-25 18:00:00.031000+00:00
LTC,1.25e-05,-1.863e-05,2024-10-25 18:00:00.031000+00:00
ARB,1.25e-05,-0.00024111,2024-10-25 18:00:00.031000+00:00
DOGE,1.25e-05,0.00011891,2024-10-25 18:00:00.031000+00:00
INJ,1.25e-05,-2.108e-05,2024-10-25 18:00:00.031000+00:00
SUI,1.25e-05,-0.00039586,2024-10-25 18:00:00.031000+00:00
kPEPE,1.25e-05,-0.00014507,2024-10-25 18:00:00.031000+00:00
CRV,1.25e-05,-4.16e-06,2024-10-25 18:00:00.031000+00:00
LDO,1.25e-05,-1.606e-05,2024-10-25 18:00:00.031000+00:00
LINK,1.25e-05,0.00032786,2024-10-25 18:00:00.031000+00:00
STX,1.25e-05,0.00024738,2024-10-25 18:00:00.031000+00:00
RNDR,0.0,0.0,2024-10-25 18:00:00.031000+00:00
CFX,1.25e-05,4.239e-05,2024-10-25 18:00:00.031000+00:00
FTM,1.25e-05,0.00048107,2024-10-25 18:00:00.031000+00:00
GMX,1.25e-05,2.644e-05,2024-10-25 18:00:00.031000+00:00
SNX,1.25e-05,-0.0001935,2024-10-25 18:00:00.031000+00:00
XRP,1.25e-05,-4.884e-05,2024-10-25 18:00:00.031000+00:00
BCH,1.25e-05,-0.00038811,2024-10-25 18:00:00.031000+00:00
APT,1.25e-05,2.982e-05,2024-10-25 18:00:00.031000+00:00
AAVE,1.25e-05,0.00054099,2024-10-25 18:00:00.031000+00:00
COMP,1.25e-05,-4.507e-05,2024-10-25 18:00:00.031000+00:00
MKR,1.25e-05,0.00056349,2024-10-25 18:00:00.031000+00:00
WLD,1.25e-05,-0.00034775,2024-10-25 18:00:00.031000+00:00
FXS,1.25e-05,-7.092e-05,2024-10-25 18:00:00.031000+00:00
HPOS,1.25e-05,0.0,2024-10-25 18:00:00.031000+00:00
RLB,1.25e-05,0.0,2024-10-25 18:00:00.031000+00:00
UNIBOT,0.0,0.0,2024-10-25 18:00:00.031000+00:00
YGG,1.25e-05,-0.00011737,2024-10-25 18:00:00.031000+00:00
TRX,1.25e-05,-6.422e-05,2024-10-25 18:00:00.031000+00:00
kSHIB,1.25e-05,-0.00026516,2024-10-25 18:00:00.031000+00:00
UNI,1.25e-05,0.00030218,2024-10-25 18:00:00.031000+00:00
SEI,1.25e-05,-4.477e-05,2024-10-25 18:00:00.031000+00:00
RUNE,1.25e-05,-0.00018537,2024-10-25 18:00:00.031000+00:00
OX,0.0,0.0,2024-10-25 18:00:00.031000+00:00
FRIEND,0.0,0.0,2024-10-25 18:00:00.031000+00:00
SHIA,0.0,0.0,2024-10-25 18:00:00.031000+00:00
CYBER,1.25e-05,-4.702e-05,2024-10-25 18:00:00.031000+00:00
ZRO,1.25e-05,0.00057448,2024-10-25 18:00:00.031000+00:00
BLZ,1.25e-05,-0.00019813,2024-10-25 18:00:00.031000+00:00
DOT,1.25e-05,0.00034639,2024-10-25 18:00:00.031000+00:00
BANANA,1.25e-05,0.00014944,2024-10-25 18:00:00.031000+00:00
TRB,1.25e-05,4.077e-05,2024-10-25 18:00:00.031000+00:00
FTT,1.25e-05,0.00022511,2024-10-25 18:00:00.031000+00:00
LOOM,0.00012493,0.00149942,2024-10-25 18:00:00.031000+00:00
OGN,1.25e-05,-2.086e-05,2024-10-25 18:00:00.031000+00:00
RDNT,-2.341e-05,-0.00068725,2024-10-25 18:00:00.031000+00:00
ARK,1.25e-05,-0.00011142,2024-10-25 18:00:00.031000+00:00
BNT,1.25e-05,1.178e-05,2024-10-25 18:00:00.031000+00:00
CANTO,0.0,0.0,2024-10-25 18:00:00.031000+00:00
REQ,1.25e-05,-1.082e-05,2024-10-25 18:00:00.031000+00:00
BIGTIME,1.25e-05,-9.519e-05,2024-10-25 18:00:00.031000+00:00
KAS,1.25e-05,0.00034194,2024-10-25 18:00:00.031000+00:00
ORBS,1.25e-05,8.148e-05,2024-10-25 18:00:00.031000+00:00
BLUR,1.25e-05,-3.346e-05,2024-10-25 18:00:00.031000+00:00
TIA,-8.373e-05,-0.00116987,2024-10-25 18:00:00.031000+00:00
BSV,1.25e-05,-6.327e-05,2024-10-25 18:00:00.031000+00:00
ADA,1.25e-05,-0.00028361,2024-10-25 18:00:00.031000+00:00
TON,1.25e-05,0.00014674,2024-10-25 18:00:00.031000+00:00
MINA,1.25e-05,6.1e-05,2024-10-25 18:00:00.031000+00:00
POLYX,1.25e-05,5.69e-06,2024-10-25 18:00:00.031000+00:00
GAS,1.25e-05,2.539e-05,2024-10-25 18:00:00.031000+00:00
PENDLE,1.25e-05,0.00023255,2024-10-25 18:00:00.031000+00:00
STG,1.25e-05,-4.235e-05,2024-10-25 18:00:00.031000+00:00
FET,1.25e-05,7.285e-05,2024-10-25 18:00:00.031000+00:00
STRAX,0.0,0.0,2024-10-25 18:00:00.031000+00:00
NEAR,1.25e-05,-2.887e-05,2024-10-25 18:00:00.031000+00:00
MEME,1.25e-05,-1.268e-05,2024-10-25 18:00:00.031000+00:00
ORDI,1.25e-05,0.0001887,2024-10-25 18:00:00.031000+00:00
BADGER,1.25e-05,-0.00017969,2024-10-25 18:00:00.031000+00:00
NEO,1.25e-05,3.791e-05,2024-10-25 18:00:00.031000+00:00
ZEN,1.25e-05,2.299e-05,2024-10-25 18:00:00.031000+00:00
FIL,1.25e-05,-0.00019335,2024-10-25 18:00:00.031000+00:00
PYTH,1.25e-05,-0.00014215,2024-10-25 18:00:00.031000+00:00
SUSHI,1.25e-05,6.816e-05,2024-10-25 18:00:00.031000+00:00
ILV,1.25e-05,0.00011876,2024-10-25 18:00:00.031000+00:00
IMX,1.25e-05,-0.00014104,2024-10-25 18:00:00.031000+00:00
kBONK,1.25e-05,0.00011597,2024-10-25 18:00:00.031000+00:00
GMT,1.25e-05,-0.00011316,2024-10-25 18:00:00.031000+00:00
SUPER,1.25e-05,0.00044996,2024-10-25 18:00:00.031000+00:00
USTC,1.25e-05,-0.00016457,2024-10-25 18:00:00.031000+00:00
NFTI,0.0,0.0,2024-10-25 18:00:00.031000+00:00
JUP,-2.658e-05,-0.00071262,2024-10-25 18:00:00.031000+00:00
kLUNC,1.25e-05,-5.409e-05,2024-10-25 18:00:00.031000+00:00
RSR,-2.34e-06,-0.00051874,2024-10-25 18:00:00.031000+00:00
GALA,1.25e-05,-0.00028185,2024-10-25 18:00:00.031000+00:00
JTO,1.25e-05,0.00026523,2024-10-25 18:00:00.031000+00:00
NTRN,1.25e-05,-5.553e-05,2024-10-25 18:00:00.031000+00:00
ACE,1.25e-05,-0.00018881,2024-10-25 18:00:00.031000+00:00
MAV,1.25e-05,-6.637e-05,2024-10-25 18:00:00.031000+00:00
WIF,1.25e-05,0.00020156,2024-10-25 18:00:00.031000+00:00
CAKE,1.25e-05,0.0001369,2024-10-25 18:00:00.031000+00:00
PEOPLE,1.25e-05,-9.874e-05,2024-10-25 18:00:00.031000+00:00
ENS,2.307e-05,0.00068455,2024-10-25 18:00:00.031000+00:00
ETC,1.25e-05,-7.059e-05,2024-10-25 18:00:00.031000+00:00
XAI,1.25e-05,0.00023972,2024-10-25 18:00:00.031000+00:00
MANTA,1.25e-05,5.626e-05,2024-10-25 18:00:00.031000+00:00
UMA,1.25e-05,2.041e-05,2024-10-25 18:00:00.031000+00:00
ONDO,1.25e-05,0.00020303,2024-10-25 18:00:00.031000+00:00
ALT,1.25e-05,-0.00018347,2024-10-25 18:00:00.031000+00:00
ZETA,1.25e-05,-0.00031457,2024-10-25 18:00:00.031000+00:00
DYM,1.25e-05,-0.00018357,2024-10-25 18:00:00.031000+00:00
MAVIA,1.25e-05,2.694e-05,2024-10-25 18:00:00.031000+00:00
W,1.25e-05,-0.0001002,2024-10-25 18:00:00.031000+00:00
PANDORA,0.0,0.0,2024-10-25 18:00:00.031000+00:00
STRK,1.25e-05,0.000126,2024-10-25 18:00:00.031000+00:00
PIXEL,1.25e-05,0.00015858,2024-10-25 18:00:00.031000+00:00
AI,1.25e-05,-2.483e-05,2024-10-25 18:00:00.031000+00:00
TAO,1.25e-05,0.000213,2024-10-25 18:00:00.031000+00:00
AR,1.25e-05,0.00023393,2024-10-25 18:00:00.031000+00:00
MYRO,1.25e-05,0.00030051,2024-10-25 18:00:00.031000+00:00
kFLOKI,1.25e-05,0.00010481,2024-10-25 18:00:00.031000+00:00
BOME,1.25e-05,0.00032055,2024-10-25 18:00:00.031000+00:00
ETHFI,1.25e-05,-0.00016969,2024-10-25 18:00:00.031000+00:00
ENA,-2.947e-05,-0.0007358,2024-10-25 18:00:00.031000+00:00
MNT,1.25e-05,-2.774e-05,2024-10-25 18:00:00.031000+00:00
TNSR,1.25e-05,8.617e-05,2024-10-25 18:00:00.031000+00:00
SAGA,1.25e-05,-4.37e-06,2024-10-25 18:00:00.031000+00:00
MERL,1.25e-05,5.35e-05,2024-10-25 18:00:00.031000+00:00
HBAR,1.25e-05,-5.143e-05,2024-10-25 18:00:00.031000+00:00
POPCAT,1.25e-05,0.0002314,2024-10-25 18:00:00.031000+00:00
OMNI,1.25e-05,7.11e-05,2024-10-25 18:00:00.031000+00:00
EIGEN,1.25e-05,-2.37e-05,2024-10-25 18:00:00.031000+00:00
REZ,1.25e-05,-9.181e-05,2024-10-25 18:00:00.031000+00:00
NOT,1.25e-05,0.00022111,2024-10-25 18:00:00.031000+00:00
TURBO,1.25e-05,-0.00018737,2024-10-25 18:00:00.031000+00:00
BRETT,1.25e-05,0.0002543,2024-10-25 18:00:00.031000+00:00
IO,1.25e-05,-0.00023168,2024-10-25 18:00:00.031000+00:00
ZK,2.118e-05,0.00066947,2024-10-25 18:00:00.031000+00:00
BLAST,-4.709e-05,-0.00087674,2024-10-25 18:00:00.031000+00:00
LISTA,1.25e-05,0.00018283,2024-10-25 18:00:00.031000+00:00
MEW,1.25e-05,0.00029907,2024-10-25 18:00:00.031000+00:00
RENDER,1.25e-05,9.494e-05,2024-10-25 18:00:00.031000+00:00
kDOGS,1.25e-05,0.0004506,2024-10-25 18:00:00.031000+00:00
POL,1.25e-05,-0.00016336,2024-10-25 18:00:00.031000+00:00
CATI,1.25e-05,-2.037e-05,2024-10-25 18:00:00.031000+00:00
CELO,1.25e-05,-0.00020209,2024-10-25 18:00:00.031000+00:00
HMSTR,1.25e-05,-1.947e-05,2024-10-25 18:00:00.031000+00:00
SCR,1.25e-05,0.00027046,2024-10-25 18:00:00.031000+00:00
NEIROETH,1.25e-05,0.00027569,2024-10-25 18:00:00.031000+00:00
kNEIRO,1.25e-05,0.00013072,2024-10-25 18:00:00.031000+00:00
GOAT,3.882e-05,0.00081056,2024-10-25 18:00:00.031000+00:00
MOODENG,0.00018074,0.0019459,2024-10-25 18:00:00.031000+00:00
BTC,1.25e-05,-0.00017518,2024-10-25 19:00:00.127000+00:00
ETH,1.25e-05,-0.00026794,2024-10-25 19:00:00.127000+00:00
ATOM,1.25e-05,0.00019325,2024-10-25 19:00:00.127000+00:00
MATIC,0.0,0.0,2024-10-25 19:00:00.127000+00:00
DYDX,1.25e-05,-5.668e-05,2024-10-25 19:00:00.127000+00:00
SOL,1.25e-05,0.00034528,2024-10-25 19:00:00.127000+00:00
AVAX,-6.33e-06,-0.00055062,2024-10-25 19:00:00.127000+00:00
BNB,-5.207e-05,-0.00091654,2024-10-25 19:00:00.127000+00:00
APE,1.25e-05,6.39e-06,2024-10-25 19:00:00.127000+00:00
OP,-9.11e-06,-0.00057286,2024-10-25 19:00:00.127000+00:00
LTC,1.25e-05,-1.329e-05,2024-10-25 19:00:00.127000+00:00
ARB,1.25e-05,-0.0003538,2024-10-25 19:00:00.127000+00:00
DOGE,1.25e-05,-1.832e-05,2024-10-25 19:00:00.127000+00:00
INJ,1.25e-05,-8.533e-05,2024-10-25 19:00:00.127000+00:00
SUI,1.25e-05,-0.00037223,2024-10-25 19:00:00.127000+00:00
kPEPE,-6.59e-06,-0.00055269,2024-10-25 19:00:00.127000+00:00
CRV,1.25e-05,-5.11e-06,2024-10-25 19:00:00.127000+00:00
LDO,1.25e-05,-4.522e-05,2024-10-25 19:00:00.127000+00:00
LINK,1.25e-05,0.00024857,2024-10-25 19:00:00.127000+00:00
STX,1.25e-05,0.00034516,2024-10-25 19:00:00.127000+00:00
RNDR,0.0,0.0,2024-10-25 19:00:00.127000+00:00
CFX,1.25e-05,-0.00013237,2024-10-25 19:00:00.127000+00:00
FTM,1.25e-05,0.00013939,2024-10-25 19:00:00.127000+00:00
GMX,1.25e-05,5.86e-05,2024-10-25 19:00:00.127000+00:00
SNX,9.69e-06,-0.00042248,2024-10-25 19:00:00.127000+00:00
XRP,1.25e-05,-0.0002546,2024-10-25 19:00:00.127000+00:00
BCH,-6.23e-06,-0.00054985,2024-10-25 19:00:00.127000+00:00
APT,9.23e-06,-0.00042618,2024-10-25 19:00:00.127000+00:00
AAVE,1.25e-05,0.00053279,2024-10-25 19:00:00.127000+00:00
COMP,1.25e-05,-0.00027258,2024-10-25 19:00:00.127000+00:00
MKR,1.25e-05,0.00058365,2024-10-25 19:00:00.127000+00:00
WLD,1.25e-05,-0.00035512,2024-10-25 19:00:00.127000+00:00
FXS,1.25e-05,-6.902e-05,2024-10-25 19:00:00.127000+00:00
HPOS,1.25e-05,0.00018695,2024-10-25 19:00:00.127000+00:00
RLB,1.25e-05,0.0,2024-10-25 19:00:00.127000+00:00
UNIBOT,0.0,0.0,2024-10-25 19:00:00.127000+00:00
YGG,1.25e-05,-8.671e-05,2024-10-25 19:00:00.127000+00:00
TRX,1.25e-05,-0.00023547,2024-10-25 19:00:00.127000+00:00
kSHIB,-5.26e-06,-0.00054205,2024-10-25 19:00:00.127000+00:00
UNI,1.25e-05,0.00016392,2024-10-25 19:00:00.127000+00:00
SEI,1.25e-05,-6.217e-05,2024-10-25 19:00:00.127000+00:00
RUNE,1.25e-05,-0.00037153,2024-10-25 19:00:00.127000+00:00
OX,0.0,0.0,2024-10-25 19:00:00.127000+00:00
FRIEND,0.0,0.0,2024-10-25 19:00:00.127000+00:00
SHIA,0.0,0.0,2024-10-25 19:00:00.127000+00:00
CYBER,1.25e-05,-0.00017089,2024-10-25 19:00:00.127000+00:00
ZRO,1.25e-05,0.00038191,2024-10-25 19:00:00.127000+00:00
BLZ,1.25e-05,-0.0002273,2024-10-25 19:00:00.127000+00:00
DOT,1.25e-05,0.00012543,2024-10-25 19:00:00.127000+00:00
BANANA,1.25e-05,9.043e-05,2024-10-25 19:00:00.127000+00:00
TRB,1.25e-05,-3.758e-05,2024-10-25 19:00:00.127000+00:00
FTT,1.25e-05,8.836e-05,2024-10-25 19:00:00.127000+00:00
LOOM,1.25e-05,0.00056454,2024-10-25 19:00:00.127000+00:00
OGN,1.25e-05,-2.953e-05,2024-10-25 19:00:00.127000+00:00
RDNT,-7.165e-05,-0.00107318,2024-10-25 19:00:00.127000+00:00
ARK,1.25e-05,-0.00010893,2024-10-25 19:00:00.127000+00:00
BNT,1.25e-05,-9.51e-06,2024-10-25 19:00:00.127000+00:00
CANTO,0.0,0.0,2024-10-25 19:00:00.127000+00:00
REQ,1.25e-05,-2.823e-05,2024-10-25 19:00:00.127000+00:00
BIGTIME,1.25e-05,-0.0001807,2024-10-25 19:00:00.127000+00:00
KAS,1.25e-05,4.5e-05,2024-10-25 19:00:00.127000+00:00
ORBS,1.25e-05,0.00012666,2024-10-25 19:00:00.127000+00:00
BLUR,1.25e-05,-0.00012392,2024-10-25 19:00:00.127000+00:00
TIA,-0.0001038,-0.00133042,2024-10-25 19:00:00.127000+00:00
BSV,1.25e-05,-4.171e-05,2024-10-25 19:00:00.127000+00:00
ADA,-1.262e-05,-0.00060097,2024-10-25 19:00:00.127000+00:00
TON,1.25e-05,3.176e-05,2024-10-25 19:00:00.127000+00:00
MINA,1.25e-05,-2.415e-05,2024-10-25 19:00:00.127000+00:00
POLYX,1.25e-05,-0.00018627,2024-10-25 19:00:00.127000+00:00
GAS,1.25e-05,-1.819e-05,2024-10-25 19:00:00.127000+00:00
PENDLE,1.25e-05,-1.139e-05,2024-10-25 19:00:00.127000+00:00
STG,1.25e-05,-0.00020338,2024-10-25 19:00:00.127000+00:00
FET,1.25e-05,-0.00024375,2024-10-25 19:00:00.127000+00:00
STRAX,0.0,0.0,2024-10-25 19:00:00.127000+00:00
NEAR,1.25e-05,-5.516e-05,2024-10-25 19:00:00.127000+00:00
MEME,1.25e-05,-3.738e-05,2024-10-25 19:00:00.127000+00:00
ORDI,1.25e-05,1.785e-05,2024-10-25 19:00:00.127000+00:00
BADGER,1.25e-05,-0.0001861,2024-10-25 19:00:00.127000+00:00
NEO,1.25e-05,-0.00014566,2024-10-25 19:00:00.127000+00:00
ZEN,1.25e-05,-1.988e-05,2024-10-25 19:00:00.127000+00:00
FIL,1.25e-05,-0.00038915,2024-10-25 19:00:00.127000+00:00
PYTH,1.25e-05,-0.00024953,2024-10-25 19:00:00.127000+00:00
SUSHI,1.25e-05,-1.132e-05,2024-10-25 19:00:00.127000+00:00
ILV,1.25e-05,-2.96e-06,2024-10-25 19:00:00.127000+00:00
IMX,1.25e-05,-0.00019228,2024-10-25 19:00:00.127000+00:00
kBONK,1.25e-05,9.938e-05,2024-10-25 19:00:00.127000+00:00
GMT,1.25e-05,-0.00020553,2024-10-25 19:00:00.127000+00:00
SUPER,1.25e-05,0.00037846,2024-10-25 19:00:00.127000+00:00
USTC,1.25e-05,-0.00021957,2024-10-25 19:00:00.127000+00:00
NFTI,0.0,0.0,2024-10-25 19:00:00.127000+00:00
JUP,-6.347e-05,-0.00100773,2024-10-25 19:00:00.127000+00:00
kLUNC,1.25e-05,-2.725e-05,2024-10-25 19:00:00.127000+00:00
RSR,1.25e-05,-0.00039586,2024-10-25 19:00:00.127000+00:00
GALA,1.25e-05,-0.00030293,2024-10-25 19:00:00.127000+00:00
JTO,1.25e-05,0.00011396,2024-10-25 19:00:00.127000+00:00
NTRN,1.25e-05,-9.289e-05,2024-10-25 19:00:00.127000+00:00
ACE,1.25e-05,-0.00027318,2024-10-25 19:00:00.127000+00:00
MAV,1.25e-05,-0.00027093,2024-10-25 19:00:00.127000+00:00
WIF,1.25e-05,0.00018866,2024-10-25 19:00:00.127000+00:00
CAKE,1.25e-05,2.197e-05,2024-10-25 19:00:00.127000+00:00
PEOPLE,1.25e-05,-0.00024312,2024-10-25 19:00:00.127000+00:00
ENS,1.25e-05,0.00039866,2024-10-25 19:00:00.127000+00:00
ETC,1.25e-05,-0.00010812,2024-10-25 19:00:00.127000+00:00
XAI,1.25e-05,5.26e-05,2024-10-25 19:00:00.127000+00:00
MANTA,1.25e-05,-0.00026432,2024-10-25 19:00:00.127000+00:00
UMA,1.25e-05,-9.108e-05,2024-10-25 19:00:00.127000+00:00
ONDO,1.25e-05,-9.72e-06,2024-10-25 19:00:00.127000+00:00
ALT,1.25e-05,-0.00036918,2024-10-25 19:00:00.127000+00:00
ZETA,1.25e-05,-0.00023621,2024-10-25 19:00:00.127000+00:00
DYM,1.25e-05,-0.00017785,2024-10-25 19:00:00.127000+00:00
MAVIA,1.25e-05,2.78e-05,2024-10-25 19:00:00.127000+00:00
W,1.25e-05,-0.00023259,2024-10-25 19:00:00.127000+00:00
PANDORA,0.0,0.0,2024-10-25 19:00:00.127000+00:00
STRK,1.25e-05,3.685e-05,2024-10-25 19:00:00.127000+00:00
PIXEL,1.25e-05,5.353e-05,2024-10-25 19:00:00.127000+00:00
AI,1.25e-05,-7.75e-05,2024-10-25 19:00:00.127000+00:00
TAO,1.25e-05,0.00021751,2024-10-25 19:00:00.127000+00:00
AR,1.25e-05,0.00017086,2024-10-25 19:00:00.127000+00:00
MYRO,1.25e-05,0.00022035,2024-10-25 19:00:00.127000+00:00
kFLOKI,1.25e-05,-8.109e-05,2024-10-25 19:00:00.127000+00:00
BOME,1.25e-05,9.031e-05,2024-10-25 19:00:00.127000+00:00
ETHFI,1.246e-05,-0.00040036,2024-10-25 19:00:00.127000+00:00
ENA,1.25e-05,-0.00030746,2024-10-25 19:00:00.127000+00:00
MNT,1.25e-05,-2.203e-05,2024-10-25 19:00:00.127000+00:00
TNSR,1.25e-05,-6.589e-05,2024-10-25 19:00:00.127000+00:00
SAGA,1.25e-05,3.839e-05,2024-10-25 19:00:00.127000+00:00
MERL,1.25e-05,7.067e-05,2024-10-25 19:00:00.127000+00:00
HBAR,1.25e-05,-0.00018732,2024-10-25 19:00:00.127000+00:00
POPCAT,1.25e-05,8.015e-05,2024-10-25 19:00:00.127000+00:00
OMNI,1.25e-05,4.216e-05,2024-10-25 19:00:00.127000+00:00
