coin,fundingRate,premium,time
ALT,1.25e-05,-0.00037773,2024-10-26 00:00:00.036000+00:00
ZETA,5.28e-06,-0.00045772,2024-10-26 00:00:00.036000+00:00
DYM,1.082e-05,-0.00041345,2024-10-26 00:00:00.036000+00:00
MAVIA,1.25e-05,-8.752e-05,2024-10-26 00:00:00.036000+00:00
W,-1.101e-05,-0.00058809,2024-10-26 00:00:00.036000+00:00
PANDORA,0.0,0.0,2024-10-26 00:00:00.036000+00:00
STRK,1.25e-05,6.459e-05,2024-10-26 00:00:00.036000+00:00
PIXEL,1.25e-05,-7.811e-05,2024-10-26 00:00:00.036000+00:00
AI,1.25e-05,-0.0002589,2024-10-26 00:00:00.036000+00:00
TAO,1.25e-05,0.00019504,2024-10-26 00:00:00.036000+00:00
AR,1.25e-05,6.709e-05,2024-10-26 00:00:00.036000+00:00
MYRO,1.25e-05,6.899e-05,2024-10-26 00:00:00.036000+00:00
kFLOKI,1.25e-05,-0.00034026,2024-10-26 00:00:00.036000+00:00
BOME,1.25e-05,-2.457e-05,2024-10-26 00:00:00.036000+00:00
ETHFI,2.18e-06,-0.00048257,2024-10-26 00:00:00.036000+00:00
ENA,-0.00022429,-0.00229429,2024-10-26 00:00:00.036000+00:00
MNT,1.25e-05,-0.00013227,2024-10-26 00:00:00.036000+00:00
TNSR,1.25e-05,-0.00011591,2024-10-26 00:00:00.036000+00:00
SAGA,1.25e-05,-5.59e-05,2024-10-26 00:00:00.036000+00:00
MERL,1.25e-05,2.037e-05,2024-10-26 00:00:00.036000+00:00
HBAR,1.25e-05,-0.00039972,2024-10-26 00:00:00.036000+00:00
POPCAT,1.25e-05,0.00012141,2024-10-26 00:00:00.036000+00:00
OMNI,1.25e-05,-0.00010946,2024-10-26 00:00:00.036000+00:00
EIGEN,1.25e-05,-0.00032166,2024-10-26 00:00:00.036000+00:00
REZ,1.25e-05,-0.00019434,2024-10-26 00:00:00.036000+00:00
NOT,1.25e-05,4.52e-05,2024-10-26 00:00:00.036000+00:00
TURBO,1.25e-05,-0.00022477,2024-10-26 00:00:00.036000+00:00
BRETT,1.25e-05,-0.00021169,2024-10-26 00:00:00.036000+00:00
IO,-2.362e-05,-0.00068893,2024-10-26 00:00:00.036000+00:00
ZK,1.25e-05,6.993e-05,2024-10-26 00:00:00.036000+00:00
BLAST,-0.00044688,-0.00407503,2024-10-26 00:00:00.036000+00:00
LISTA,1.25e-05,6.755e-05,2024-10-26 00:00:00.036000+00:00
MEW,1.25e-05,0.00024052,2024-10-26 00:00:00.036000+00:00
RENDER,-9.5e-06,-0.000576,2024-10-26 00:00:00.036000+00:00
kDOGS,1.25e-05,0.00027596,2024-10-26 00:00:00.036000+00:00
POL,-4.529e-05,-0.00086229,2024-10-26 00:00:00.036000+00:00
CATI,1.25e-05,-0.00013194,2024-10-26 00:00:00.036000+00:00
CELO,1.25e-05,-0.00026952,2024-10-26 00:00:00.036000+00:00
HMSTR,1.25e-05,-6.406e-05,2024-10-26 00:00:00.036000+00:00
SCR,1.25e-05,1.926e-05,2024-10-26 00:00:00.036000+00:00
NEIROETH,1.408e-05,0.00061266,2024-10-26 00:00:00.036000+00:00
kNEIRO,1.25e-05,-0.00023143,2024-10-26 00:00:00.036000+00:00
GOAT,3.288e-05,0.00076308,2024-10-26 00:00:00.036000+00:00
MOODENG,8.595e-05,0.00118757,2024-10-26 00:00:00.036000+00:00
BTC,1.25e-05,-0.00016625,2024-10-26 01:00:00.115000+00:00
ETH,1.25e-05,-0.00017348,2024-10-26 01:00:00.115000+00:00
ATOM,1.25e-05,9.226e-05,2024-10-26 01:00:00.115000+00:00
MATIC,0.0,0.0,2024-10-26 01:00:00.115000+00:00
DYDX,1.25e-05,-0.000218,2024-10-26 01:00:00.115000+00:00
SOL,1.25e-05,0.00054395,2024-10-26 01:00:00.115000+00:00
AVAX,-2.479e-05,-0.00069834,2024-10-26 01:00:00.115000+00:00
BNB,-5.902e-05,-0.0009722,2024-10-26 01:00:00.115000+00:00
APE,1.25e-05,-0.00013328,2024-10-26 01:00:00.115000+00:00
OP,-3.452e-05,-0.00077619,2024-10-26 01:00:00.115000+00:00
LTC,1.25e-05,-0.00037455,2024-10-26 01:00:00.115000+00:00
ARB,1.009e-05,-0.00041926,2024-10-26 01:00:00.115000+00:00
DOGE,1.25e-05,0.00017973,2024-10-26 01:00:00.115000+00:00
INJ,1.25e-05,-0.00022913,2024-10-26 01:00:00.115000+00:00
SUI,-8.5e-07,-0.00050683,2024-10-26 01:00:00.115000+00:00
kPEPE,-3.747e-05,-0.00079974,2024-10-26 01:00:00.115000+00:00
CRV,1.25e-05,-3.935e-05,2024-10-26 01:00:00.115000+00:00
LDO,1.25e-05,-0.00028119,2024-10-26 01:00:00.115000+00:00
LINK,1.25e-05,7.752e-05,2024-10-26 01:00:00.115000+00:00
STX,1.25e-05,-9.504e-05,2024-10-26 01:00:00.115000+00:00
RNDR,0.0,0.0,2024-10-26 01:00:00.115000+00:00
CFX,1.25e-05,-0.00027021,2024-10-26 01:00:00.115000+00:00
FTM,1.25e-05,-0.00013048,2024-10-26 01:00:00.115000+00:00
GMX,1.25e-05,-6.339e-05,2024-10-26 01:00:00.115000+00:00
SNX,-5e-07,-0.00050399,2024-10-26 01:00:00.115000+00:00
XRP,-6e-08,-0.00050045,2024-10-26 01:00:00.115000+00:00
BCH,-2.5e-05,-0.00070002,2024-10-26 01:00:00.115000+00:00
APT,1.25e-05,-0.00023531,2024-10-26 01:00:00.115000+00:00
AAVE,1.25e-05,0.0005025,2024-10-26 01:00:00.115000+00:00
COMP,-1.831e-05,-0.00064645,2024-10-26 01:00:00.115000+00:00
MKR,1.25e-05,0.0004085,2024-10-26 01:00:00.115000+00:00
WLD,-1.722e-05,-0.00063778,2024-10-26 01:00:00.115000+00:00
FXS,1.25e-05,-3.926e-05,2024-10-26 01:00:00.115000+00:00
HPOS,1.25e-05,0.0,2024-10-26 01:00:00.115000+00:00
RLB,1.25e-05,0.0,2024-10-26 01:00:00.115000+00:00
UNIBOT,0.0,0.0,2024-10-26 01:00:00.115000+00:00
YGG,1.25e-05,-0.00034059,2024-10-26 01:00:00.115000+00:00
TRX,1.25e-05,-0.0003125,2024-10-26 01:00:00.115000+00:00
kSHIB,-8.42e-06,-0.00056739,2024-10-26 01:00:00.115000+00:00
UNI,1.25e-05,-0.0002821,2024-10-26 01:00:00.115000+00:00
SEI,-1.941e-05,-0.00065525,2024-10-26 01:00:00.115000+00:00
RUNE,1.25e-05,-0.00022331,2024-10-26 01:00:00.115000+00:00
OX,0.0,0.0,2024-10-26 01:00:00.115000+00:00
FRIEND,0.0,0.0,2024-10-26 01:00:00.115000+00:00
SHIA,0.0,0.0,2024-10-26 01:00:00.115000+00:00
CYBER,1.25e-05,-0.00021076,2024-10-26 01:00:00.115000+00:00
ZRO,-2.839e-05,-0.00072711,2024-10-26 01:00:00.115000+00:00
BLZ,1.25e-05,-0.00020524,2024-10-26 01:00:00.115000+00:00
DOT,1.25e-05,4.5e-06,2024-10-26 01:00:00.115000+00:00
BANANA,1.25e-05,4.089e-05,2024-10-26 01:00:00.115000+00:00
TRB,1.25e-05,-0.00015634,2024-10-26 01:00:00.115000+00:00
FTT,1.25e-05,9.01e-06,2024-10-26 01:00:00.115000+00:00
LOOM,1.25e-05,0.00054395,2024-10-26 01:00:00.115000+00:00
OGN,1.25e-05,-5.451e-05,2024-10-26 01:00:00.115000+00:00
RDNT,-0.00012072,-0.00146577,2024-10-26 01:00:00.115000+00:00
ARK,1.25e-05,-3.394e-05,2024-10-26 01:00:00.115000+00:00
BNT,1.25e-05,-5.341e-05,2024-10-26 01:00:00.115000+00:00
CANTO,0.0,0.0,2024-10-26 01:00:00.115000+00:00
REQ,1.25e-05,-8.58e-06,2024-10-26 01:00:00.115000+00:00
BIGTIME,1.25e-05,-0.00022177,2024-10-26 01:00:00.115000+00:00
KAS,1.25e-05,-0.00017196,2024-10-26 01:00:00.115000+00:00
ORBS,1.25e-05,-0.00017693,2024-10-26 01:00:00.115000+00:00
BLUR,1.25e-05,-0.00021546,2024-10-26 01:00:00.115000+00:00
TIA,-3.592e-05,-0.00078734,2024-10-26 01:00:00.115000+00:00
BSV,1.25e-05,-0.00013828,2024-10-26 01:00:00.115000+00:00
ADA,-2.31e-05,-0.00068484,2024-10-26 01:00:00.115000+00:00
TON,1.25e-05,-8.975e-05,2024-10-26 01:00:00.115000+00:00
MINA,1.25e-05,-0.00025071,2024-10-26 01:00:00.115000+00:00
POLYX,1.25e-05,-8.822e-05,2024-10-26 01:00:00.115000+00:00
GAS,1.25e-05,-8.063e-05,2024-10-26 01:00:00.115000+00:00
PENDLE,1.25e-05,3.664e-05,2024-10-26 01:00:00.115000+00:00
STG,1.25e-05,-0.00017797,2024-10-26 01:00:00.115000+00:00
FET,-2.463e-05,-0.00069706,2024-10-26 01:00:00.115000+00:00
STRAX,0.0,0.0,2024-10-26 01:00:00.115000+00:00
NEAR,-6.09e-06,-0.0005487,2024-10-26 01:00:00.115000+00:00
MEME,1.25e-05,1.301e-05,2024-10-26 01:00:00.115000+00:00
ORDI,1.25e-05,-0.00027662,2024-10-26 01:00:00.115000+00:00
BADGER,1.25e-05,-0.00011827,2024-10-26 01:00:00.115000+00:00
NEO,1.25e-05,-0.00016306,2024-10-26 01:00:00.115000+00:00
ZEN,1.25e-05,-5.955e-05,2024-10-26 01:00:00.115000+00:00
FIL,-5.47e-06,-0.00054376,2024-10-26 01:00:00.115000+00:00
PYTH,1.25e-05,-0.0003831,2024-10-26 01:00:00.115000+00:00
SUSHI,1.25e-05,-0.00018156,2024-10-26 01:00:00.115000+00:00
ILV,1.25e-05,-0.00034188,2024-10-26 01:00:00.115000+00:00
IMX,1.25e-05,-0.00030211,2024-10-26 01:00:00.115000+00:00
kBONK,1.25e-05,-0.00030259,2024-10-26 01:00:00.115000+00:00
GMT,-1.075e-05,-0.00058604,2024-10-26 01:00:00.115000+00:00
SUPER,1.25e-05,-4.078e-05,2024-10-26 01:00:00.115000+00:00
USTC,1.25e-05,-0.00019622,2024-10-26 01:00:00.115000+00:00
NFTI,0.0,0.0,2024-10-26 01:00:00.115000+00:00
JUP,-7.358e-05,-0.00108864,2024-10-26 01:00:00.115000+00:00
kLUNC,1.25e-05,-0.0001896,2024-10-26 01:00:00.115000+00:00
RSR,-4.9e-06,-0.00053923,2024-10-26 01:00:00.115000+00:00
GALA,3.8e-06,-0.00046959,2024-10-26 01:00:00.115000+00:00
JTO,1.25e-05,0.00026768,2024-10-26 01:00:00.115000+00:00
NTRN,1.25e-05,-0.00010019,2024-10-26 01:00:00.115000+00:00
ACE,1.67e-06,-0.00048666,2024-10-26 01:00:00.115000+00:00
MAV,1.25e-05,-0.00024331,2024-10-26 01:00:00.115000+00:00
WIF,1.25e-05,-7.547e-05,2024-10-26 01:00:00.115000+00:00
CAKE,1.25e-05,-0.00033924,2024-10-26 01:00:00.115000+00:00
PEOPLE,1.25e-05,-0.00021012,2024-10-26 01:00:00.115000+00:00
ENS,1.25e-05,1.507e-05,2024-10-26 01:00:00.115000+00:00
ETC,1.25e-05,-0.00034961,2024-10-26 01:00:00.115000+00:00
XAI,1.25e-05,-0.00017701,2024-10-26 01:00:00.115000+00:00
MANTA,1.25e-05,-0.00010047,2024-10-26 01:00:00.115000+00:00
UMA,1.25e-05,-0.00011526,2024-10-26 01:00:00.115000+00:00
ONDO,1.25e-05,-0.00017673,2024-10-26 01:00:00.115000+00:00
ALT,4.62e-06,-0.000463,2024-10-26 01:00:00.115000+00:00
ZETA,-7.349e-05,-0.00108793,2024-10-26 01:00:00.115000+00:00
DYM,1.25e-05,-0.00025145,2024-10-26 01:00:00.115000+00:00
MAVIA,1.25e-05,-0.00011209,2024-10-26 01:00:00.115000+00:00
W,1.25e-05,-0.00018836,2024-10-26 01:00:00.115000+00:00
PANDORA,0.0,0.0,2024-10-26 01:00:00.115000+00:00
STRK,1.25e-05,9.843e-05,2024-10-26 01:00:00.115000+00:00
PIXEL,1.25e-05,-0.00016516,2024-10-26 01:00:00.115000+00:00
AI,1.25e-05,-0.00038095,2024-10-26 01:00:00.115000+00:00
TAO,1.25e-05,0.00032372,2024-10-26 01:00:00.115000+00:00
AR,1.25e-05,9.732e-05,2024-10-26 01:00:00.115000+00:00
MYRO,1.25e-05,1.07e-05,2024-10-26 01:00:00.115000+00:00
kFLOKI,1.25e-05,-0.00037307,2024-10-26 01:00:00.115000+00:00
BOME,1.25e-05,-0.00011276,2024-10-26 01:00:00.115000+00:00
ETHFI,-1.98e-06,-0.0005158,2024-10-26 01:00:00.115000+00:00
ENA,-0.00016971,-0.00185768,2024-10-26 01:00:00.115000+00:00
MNT,1.25e-05,5.97e-06,2024-10-26 01:00:00.115000+00:00
TNSR,1.25e-05,-0.00017119,2024-10-26 01:00:00.115000+00:00
SAGA,1.25e-05,-0.00012949,2024-10-26 01:00:00.115000+00:00
MERL,1.25e-05,-5.22e-06,2024-10-26 01:00:00.115000+00:00
HBAR,1.25e-05,-0.00023484,2024-10-26 01:00:00.115000+00:00
POPCAT,1.25e-05,0.00034473,2024-10-26 01:00:00.115000+00:00
OMNI,1.25e-05,-0.00010473,2024-10-26 01:00:00.115000+00:00
EIGEN,1.25e-05,0.00021416,2024-10-26 01:00:00.115000+00:00
REZ,1.25e-05,-0.00016989,2024-10-26 01:00:00.115000+00:00
NOT,1.25e-05,-3.566e-05,2024-10-26 01:00:00.115000+00:00
TURBO,1.25e-05,-0.00032547,2024-10-26 01:00:00.115000+00:00
BRETT,1.25e-05,-0.0002314,2024-10-26 01:00:00.115000+00:00
IO,-2.372e-05,-0.00068974,2024-10-26 01:00:00.115000+00:00
ZK,1.25e-05,0.00010989,2024-10-26 01:00:00.115000+00:00
BLAST,-0.00026849,-0.00264791,2024-10-26 01:00:00.115000+00:00
LISTA,1.25e-05,-2.579e-05,2024-10-26 01:00:00.115000+00:00
MEW,1.25e-05,0.00018807,2024-10-26 01:00:00.115000+00:00
RENDER,-1.858e-05,-0.00064868,2024-10-26 01:00:00.115000+00:00
kDOGS,1.25e-05,4.852e-05,2024-10-26 01:00:00.115000+00:00
POL,-3.608e-05,-0.00078864,2024-10-26 01:00:00.115000+00:00
CATI,1.25e-05,-0.00016023,2024-10-26 01:00:00.115000+00:00
CELO,9.62e-06,-0.00042302,2024-10-26 01:00:00.115000+00:00
HMSTR,1.25e-05,-4.548e-05,2024-10-26 01:00:00.115000+00:00
SCR,1.25e-05,2.842e-05,2024-10-26 01:00:00.115000+00:00
NEIROETH,1.25e-05,0.00014431,2024-10-26 01:00:00.115000+00:00
kNEIRO,1.25e-05,-0.00020377,2024-10-26 01:00:00.115000+00:00
GOAT,6.654e-05,0.00103233,2024-10-26 01:00:00.115000+00:00
MOODENG,2.766e-05,0.00072129,2024-10-26 01:00:00.115000+00:00
BTC,1.25e-05,-0.00032355,2024-10-26 02:00:00.097000+00:00
ETH,1.25e-05,-0.00036268,2024-10-26 02:00:00.097000+00:00
ATOM,1.25e-05,1.028e-05,2024-10-26 02:00:00.097000+00:00
MATIC,0.0,0.0,2024-10-26 02:00:00.097000+00:00
DYDX,1.25e-05,-0.00020286,2024-10-26 02:00:00.097000+00:00
SOL,1.25e-05,0.0004338,2024-10-26 02:00:00.097000+00:00
AVAX,-2.065e-05,-0.00066519,2024-10-26 02:00:00.097000+00:00
BNB,-5.475e-05,-0.000938,2024-10-26 02:00:00.097000+00:00
APE,1.25e-05,-6.914e-05,2024-10-26 02:00:00.097000+00:00
OP,-3.207e-05,-0.00075653,2024-10-26 02:00:00.097000+00:00
LTC,1.25e-05,-7.964e-05,2024-10-26 02:00:00.097000+00:00
ARB,1.25e-05,-0.00039696,2024-10-26 02:00:00.097000+00:00
DOGE,1.25e-05,0.00021173,2024-10-26 02:00:00.097000+00:00
INJ,1.25e-05,-0.00021091,2024-10-26 02:00:00.097000+00:00
SUI,-3.083e-05,-0.00074661,2024-10-26 02:00:00.097000+00:00
kPEPE,-4.48e-05,-0.00085838,2024-10-26 02:00:00.097000+00:00
CRV,1.25e-05,-1.889e-05,2024-10-26 02:00:00.097000+00:00
LDO,1.25e-05,-0.00010507,2024-10-26 02:00:00.097000+00:00
LINK,1.25e-05,0.00019672,2024-10-26 02:00:00.097000+00:00
STX,1.25e-05,-1.839e-05,2024-10-26 02:00:00.097000+00:00
RNDR,0.0,0.0,2024-10-26 02:00:00.097000+00:00
CFX,1.25e-05,-0.00029848,2024-10-26 02:00:00.097000+00:00
FTM,1.25e-05,1.703e-05,2024-10-26 02:00:00.097000+00:00
GMX,1.25e-05,-6.608e-05,2024-10-26 02:00:00.097000+00:00
SNX,1.25e-05,-0.00029919,2024-10-26 02:00:00.097000+00:00
XRP,3.1e-06,-0.0004752,2024-10-26 02:00:00.097000+00:00
BCH,-2.607e-05,-0.00070856,2024-10-26 02:00:00.097000+00:00
APT,1.25e-05,-0.00027655,2024-10-26 02:00:00.097000+00:00
AAVE,2.225e-05,0.00067797,2024-10-26 02:00:00.097000+00:00
COMP,-1.206e-05,-0.00059649,2024-10-26 02:00:00.097000+00:00
MKR,1.432e-05,0.00061456,2024-10-26 02:00:00.097000+00:00
WLD,-1.274e-05,-0.00060195,2024-10-26 02:00:00.097000+00:00
FXS,1.25e-05,-2.112e-05,2024-10-26 02:00:00.097000+00:00
HPOS,1.25e-05,0.0,2024-10-26 02:00:00.097000+00:00
RLB,1.25e-05,0.0,2024-10-26 02:00:00.097000+00:00
UNIBOT,0.0,0.0,2024-10-26 02:00:00.097000+00:00
YGG,1.25e-05,-0.00036261,2024-10-26 02:00:00.097000+00:00
TRX,1.25e-05,-0.00032912,2024-10-26 02:00:00.097000+00:00
kSHIB,-2.43e-06,-0.00051945,2024-10-26 02:00:00.097000+00:00
UNI,1.25e-05,-0.00020943,2024-10-26 02:00:00.097000+00:00
SEI,-5.6e-07,-0.00050449,2024-10-26 02:00:00.097000+00:00
RUNE,1.25e-05,-0.00039396,2024-10-26 02:00:00.097000+00:00
OX,0.0,0.0,2024-10-26 02:00:00.097000+00:00
FRIEND,0.0,0.0,2024-10-26 02:00:00.097000+00:00
SHIA,0.0,0.0,2024-10-26 02:00:00.097000+00:00
CYBER,1.25e-05,-0.00023326,2024-10-26 02:00:00.097000+00:00
ZRO,1.25e-05,-0.00027975,2024-10-26 02:00:00.097000+00:00
BLZ,1.25e-05,-0.00018632,2024-10-26 02:00:00.097000+00:00
DOT,1.25e-05,8.893e-05,2024-10-26 02:00:00.097000+00:00
BANANA,1.25e-05,0.00025003,2024-10-26 02:00:00.097000+00:00
TRB,1.25e-05,-0.00011367,2024-10-26 02:00:00.097000+00:00
FTT,1.25e-05,1.046e-05,2024-10-26 02:00:00.097000+00:00
LOOM,8.298e-05,0.00116388,2024-10-26 02:00:00.097000+00:00
OGN,1.25e-05,-6.001e-05,2024-10-26 02:00:00.097000+00:00
RDNT,-0.00013022,-0.00154173,2024-10-26 02:00:00.097000+00:00
ARK,1.25e-05,-6.384e-05,2024-10-26 02:00:00.097000+00:00
BNT,1.25e-05,-1.517e-05,2024-10-26 02:00:00.097000+00:00
CANTO,0.0,0.0,2024-10-26 02:00:00.097000+00:00
REQ,1.25e-05,-6.301e-05,2024-10-26 02:00:00.097000+00:00
BIGTIME,1.25e-05,-0.00025617,2024-10-26 02:00:00.097000+00:00
KAS,1.25e-05,-0.00014318,2024-10-26 02:00:00.097000+00:00
ORBS,1.25e-05,-0.00032559,2024-10-26 02:00:00.097000+00:00
BLUR,1.25e-05,-0.00020642,2024-10-26 02:00:00.097000+00:00
TIA,-1.8e-05,-0.00064401,2024-10-26 02:00:00.097000+00:00
BSV,1.25e-05,-0.00016871,2024-10-26 02:00:00.097000+00:00
ADA,-3.466e-05,-0.00077725,2024-10-26 02:00:00.097000+00:00
TON,1.25e-05,4.111e-05,2024-10-26 02:00:00.097000+00:00
MINA,1.25e-05,-0.00013359,2024-10-26 02:00:00.097000+00:00
POLYX,1.25e-05,-6.112e-05,2024-10-26 02:00:00.097000+00:00
GAS,1.25e-05,-4.657e-05,2024-10-26 02:00:00.097000+00:00
PENDLE,1.25e-05,0.00012103,2024-10-26 02:00:00.097000+00:00
STG,1.25e-05,-0.00017758,2024-10-26 02:00:00.097000+00:00
FET,5.92e-06,-0.00045265,2024-10-26 02:00:00.097000+00:00
STRAX,0.0,0.0,2024-10-26 02:00:00.097000+00:00
NEAR,-6.16e-06,-0.00054926,2024-10-26 02:00:00.097000+00:00
MEME,1.25e-05,-5.43e-06,2024-10-26 02:00:00.097000+00:00
ORDI,1.25e-05,-0.00022949,2024-10-26 02:00:00.097000+00:00
BADGER,1.25e-05,-0.00023623,2024-10-26 02:00:00.097000+00:00
NEO,1.25e-05,-0.00017728,2024-10-26 02:00:00.097000+00:00
ZEN,1.25e-05,-3.067e-05,2024-10-26 02:00:00.097000+00:00
FIL,-3.4e-07,-0.00050274,2024-10-26 02:00:00.097000+00:00
PYTH,1.25e-05,-0.00035299,2024-10-26 02:00:00.097000+00:00
SUSHI,1.25e-05,-0.00014645,2024-10-26 02:00:00.097000+00:00
ILV,8.64e-06,-0.00043088,2024-10-26 02:00:00.097000+00:00
IMX,5.27e-06,-0.00045783,2024-10-26 02:00:00.097000+00:00
kBONK,1.25e-05,-4.857e-05,2024-10-26 02:00:00.097000+00:00
GMT,4.66e-06,-0.00046274,2024-10-26 02:00:00.097000+00:00
SUPER,1.25e-05,-2.154e-05,2024-10-26 02:00:00.097000+00:00
USTC,1.25e-05,-0.00020981,2024-10-26 02:00:00.097000+00:00
NFTI,0.0,0.0,2024-10-26 02:00:00.097000+00:00
JUP,-0.0001085,-0.001368,2024-10-26 02:00:00.097000+00:00
kLUNC,1.25e-05,-0.0002306,2024-10-26 02:00:00.097000+00:00
RSR,-7.41e-06,-0.00055928,2024-10-26 02:00:00.097000+00:00
GALA,1.25e-05,-0.00025597,2024-10-26 02:00:00.097000+00:00
JTO,1.25e-05,0.00029548,2024-10-26 02:00:00.097000+00:00
NTRN,1.25e-05,-0.00016313,2024-10-26 02:00:00.097000+00:00
ACE,-1.118e-05,-0.0005894,2024-10-26 02:00:00.097000+00:00
MAV,1.25e-05,-0.00021023,2024-10-26 02:00:00.097000+00:00
WIF,1.25e-05,-0.00010619,2024-10-26 02:00:00.097000+00:00
CAKE,1.25e-05,-0.00034034,2024-10-26 02:00:00.097000+00:00
PEOPLE,1.25e-05,-0.00020066,2024-10-26 02:00:00.097000+00:00
ENS,1.25e-05,6.203e-05,2024-10-26 02:00:00.097000+00:00
ETC,1.25e-05,-0.00014222,2024-10-26 02:00:00.097000+00:00
XAI,1.25e-05,-0.00013865,2024-10-26 02:00:00.097000+00:00
MANTA,-4.5e-06,-0.00053599,2024-10-26 02:00:00.097000+00:00
UMA,1.25e-05,-1.511e-05,2024-10-26 02:00:00.097000+00:00
ONDO,1.25e-05,-0.00013361,2024-10-26 02:00:00.097000+00:00
ALT,1.45e-06,-0.00048836,2024-10-26 02:00:00.097000+00:00
ZETA,-5.558e-05,-0.00094467,2024-10-26 02:00:00.097000+00:00
DYM,7.4e-06,-0.00044083,2024-10-26 02:00:00.097000+00:00
MAVIA,1.25e-05,-0.00013868,2024-10-26 02:00:00.097000+00:00
W,1.25e-05,-0.00019013,2024-10-26 02:00:00.097000+00:00
PANDORA,0.0,0.0,2024-10-26 02:00:00.097000+00:00
STRK,1.25e-05,7.071e-05,2024-10-26 02:00:00.097000+00:00
PIXEL,1.25e-05,-0.00018031,2024-10-26 02:00:00.097000+00:00
AI,4.42e-06,-0.00046466,2024-10-26 02:00:00.097000+00:00
TAO,2.059e-05,0.00066472,2024-10-26 02:00:00.097000+00:00
AR,1.25e-05,4.296e-05,2024-10-26 02:00:00.097000+00:00
MYRO,1.25e-05,-6.396e-05,2024-10-26 02:00:00.097000+00:00
kFLOKI,1.25e-05,-0.00038598,2024-10-26 02:00:00.097000+00:00
BOME,1.25e-05,-0.00012218,2024-10-26 02:00:00.097000+00:00
ETHFI,-2.171e-05,-0.00067371,2024-10-26 02:00:00.097000+00:00
ENA,-0.00010588,-0.00134707,2024-10-26 02:00:00.097000+00:00
MNT,1.25e-05,6.729e-05,2024-10-26 02:00:00.097000+00:00
TNSR,1.25e-05,-9.099e-05,2024-10-26 02:00:00.097000+00:00
SAGA,1.25e-05,-0.00011975,2024-10-26 02:00:00.097000+00:00
MERL,1.25e-05,3.155e-05,2024-10-26 02:00:00.097000+00:00
HBAR,1.25e-05,-2.928e-05,2024-10-26 02:00:00.097000+00:00
POPCAT,1.25e-05,0.00027476,2024-10-26 02:00:00.097000+00:00
OMNI,1.25e-05,-0.00010247,2024-10-26 02:00:00.097000+00:00
EIGEN,1.25e-05,0.00050301,2024-10-26 02:00:00.097000+00:00
REZ,1.25e-05,-0.0002534,2024-10-26 02:00:00.097000+00:00
NOT,1.25e-05,-4.689e-05,2024-10-26 02:00:00.097000+00:00
TURBO,1.25e-05,-0.0001615,2024-10-26 02:00:00.097000+00:00
BRETT,1.25e-05,7.57e-06,2024-10-26 02:00:00.097000+00:00
IO,-2.26e-06,-0.00051805,2024-10-26 02:00:00.097000+00:00
ZK,1.25e-05,7.61e-05,2024-10-26 02:00:00.097000+00:00
BLAST,-5.909e-05,-0.00097269,2024-10-26 02:00:00.097000+00:00
LISTA,1.25e-05,-9.303e-05,2024-10-26 02:00:00.097000+00:00
MEW,1.25e-05,-4.139e-05,2024-10-26 02:00:00.097000+00:00
RENDER,1.25e-05,-0.00032564,2024-10-26 02:00:00.097000+00:00
kDOGS,1.25e-05,7.369e-05,2024-10-26 02:00:00.097000+00:00
POL,-1.375e-05,-0.00061003,2024-10-26 02:00:00.097000+00:00
CATI,1.25e-05,-8.032e-05,2024-10-26 02:00:00.097000+00:00
CELO,1.25e-05,-5.319e-05,2024-10-26 02:00:00.097000+00:00
HMSTR,1.25e-05,-4.811e-05,2024-10-26 02:00:00.097000+00:00
SCR,1.25e-05,-9.16e-06,2024-10-26 02:00:00.097000+00:00
NEIROETH,1.25e-05,0.0001676,2024-10-26 02:00:00.097000+00:00
kNEIRO,1.25e-05,-4.235e-05,2024-10-26 02:00:00.097000+00:00
GOAT,0.00011231,0.00139848,2024-10-26 02:00:00.097000+00:00
MOODENG,6.63e-05,0.00103041,2024-10-26 02:00:00.097000+00:00
BTC,1.25e-05,-0.00031536,2024-10-26 03:00:00.110000+00:00
ETH,1.25e-05,-0.00039715,2024-10-26 03:00:00.110000+00:00
ATOM,1.25e-05,2.01e-05,2024-10-26 03:00:00.110000+00:00
MATIC,0.0,0.0,2024-10-26 03:00:00.110000+00:00
DYDX,1.25e-05,-0.00019349,2024-10-26 03:00:00.110000+00:00
SOL,1.25e-05,0.00049167,2024-10-26 03:00:00.110000+00:00
AVAX,-1.456e-05,-0.00061648,2024-10-26 03:00:00.110000+00:00
BNB,-4.395e-05,-0.00085157,2024-10-26 03:00:00.110000+00:00
APE,1.25e-05,-0.00014071,2024-10-26 03:00:00.110000+00:00
OP,-3.087e-05,-0.00074695,2024-10-26 03:00:00.110000+00:00
LTC,1.25e-05,-6.651e-05,2024-10-26 03:00:00.110000+00:00
ARB,1.25e-05,-0.0003263,2024-10-26 03:00:00.110000+00:00
DOGE,1.25e-05,0.00028464,2024-10-26 03:00:00.110000+00:00
INJ,1.25e-05,-0.00027033,2024-10-26 03:00:00.110000+00:00
SUI,-3.079e-05,-0.00074632,2024-10-26 03:00:00.110000+00:00
kPEPE,-4.939e-05,-0.00089516,2024-10-26 03:00:00.110000+00:00
CRV,1.25e-05,-3.985e-05,2024-10-26 03:00:00.110000+00:00
LDO,1.25e-05,-7.176e-05,2024-10-26 03:00:00.110000+00:00
LINK,1.25e-05,0.00014515,2024-10-26 03:00:00.110000+00:00
