coin,fundingRate,premium,time
AR,1.25e-05,-8.0861e-06,1780340400027
MYRO,0.0,0.0,1780340400027
kFLOKI,1.25e-05,-5.03362e-05,1780340400027
BOME,1.25e-05,-5.3573e-06,1780340400027
ETHFI,1.25e-05,0.0002074265,1780340400027
ENA,1.25e-05,3.96995e-05,1780340400027
MNT,1.25e-05,2.063e-06,1780340400027
TNSR,1.25e-05,-0.0001087942,1780340400027
SAGA,1.25e-05,-6.64453e-05,1780340400027
MERL,-7.233e-07,-0.0005057864,1780340400027
HBAR,1.25e-05,-6.9337e-06,1780340400027
POPCAT,1.25e-05,-2.22668e-05,1780340400027
OMNI,0.0,0.0,1780340400027
EIGEN,1.25e-05,1.446e-05,1780340400027
REZ,1.25e-05,5.26683e-05,1780340400027
NOT,1.25e-05,-0.0003221696,1780340400027
TURBO,1.25e-05,-0.0002518681,1780340400027
BRETT,1.25e-05,0.0,1780340400027
IO,1.25e-05,-0.000286396,1780340400027
ZK,1.25e-05,-0.0001003531,1780340400027
BLAST,0.0,0.0,1780340400027
LISTA,0.0,0.0,1780340400027
MEW,0.0,0.0,1780340400027
RENDER,1.25e-05,4.44464e-05,1780340400027
kDOGS,0.0,0.0,1780340400027
POL,1.25e-05,2.5266e-06,1780340400027
CATI,0.0,0.0,1780340400027
CELO,1.25e-05,-4.43482e-05,1780340400027
HMSTR,1.25e-05,0.0003168597,1780340400027
SCR,0.0,0.0,1780340400027
NEIROETH,0.0,0.0,1780340400027
kNEIRO,1.25e-05,-0.0001690877,1780340400027
GOAT,1.25e-05,0.0003512311,1780340400027
MOODENG,1.25e-05,-0.0002047287,1780340400027
GRASS,1.25e-05,0.0004799027,1780340400027
PURR,0.0003200263,0.0030602105,1780340400027
PNUT,1.25e-05,-1.2863e-06,1780340400027
XLM,-1.91191e-05,-0.0006529524,1780340400027
CHILLGUY,0.0,0.0,1780340400027
SAND,1.25e-05,-0.0001461024,1780340400027
IOTA,1.25e-05,-2.37351e-05,1780340400027
ALGO,1.25e-05,1.45782e-05,1780340400027
HYPE,3.898e-05,0.0008118398,1780340400027
ME,1.25e-05,-0.0003231124,1780340400027
MOVE,1.25e-05,-2.20021e-05,1780340400027
VIRTUAL,1.25e-05,9.346e-07,1780340400027
PENGU,1.25e-05,-0.0003747465,1780340400027
USUAL,1.25e-05,0.0,1780340400027
FARTCOIN,1.25e-05,7.61744e-05,1780340400027
AI16Z,0.0,0.0,1780340400027
AIXBT,-1.73312e-05,-0.0006386495,1780340400027
ZEREBRO,0.0,0.0,1780340400027
BIO,9.4804e-06,-0.0004241567,1780340400027
GRIFFAIN,1.25e-05,9.44437e-05,1780340400027
SPX,1.25e-05,-5.2225e-06,1780340400027
S,-1.23894e-05,-0.0005991152,1780340400027
MORPHO,-3.20001e-05,-0.000756001,1780340400027
TRUMP,1.25e-05,-0.0003912278,1780340400027
MELANIA,1.25e-05,-3.4437e-06,1780340400027
ANIME,1.25e-05,-1.02125e-05,1780340400027
VINE,1.25e-05,-8.2615e-06,1780340400027
VVV,6.41292e-05,0.0010130337,1780340400027
JELLY,0.0,0.0,1780340400027
BERA,1.25e-05,-1.99114e-05,1780340400027
TST,0.0,0.0,1780340400027
LAYER,5.7897e-06,-0.0004536825,1780340400027
IP,-1.76546e-05,-0.0006412371,1780340400027
OM,0.0,0.0,1780340400027
KAITO,1.25e-05,-9.80856e-05,1780340400027
NIL,1.25e-05,-0.0002136473,1780340400027
PAXG,1.25e-05,-0.0002786418,1780340400027
PROMPT,0.0,0.0,1780340400027
BABY,4.0985e-06,-0.000467212,1780340400027
WCT,1.05136e-05,-0.0004158911,1780340400027
HYPER,-4.71617e-05,-0.0008772939,1780340400027
ZORA,-0.0003382776,-0.0032062209,1780340400027
INIT,1.25e-05,-0.0001542854,1780340400027
DOOD,1.25e-05,0.0,1780340400027
LAUNCHCOIN,0.0,0.0,1780340400027
NXPC,1.25e-05,-0.0003460526,1780340400027
SOPH,1.25e-05,-7.83962e-05,1780340400027
RESOLV,1.25e-05,1.85e-07,1780340400027
SYRUP,1.25e-05,0.000378163,1780340400027
PUMP,1.25e-05,-5.3695e-05,1780340400027
PROVE,-3.77452e-05,-0.0008019617,1780340400027
YZY,0.0,0.0,1780340400027
XPL,1.25e-05,0.0002328527,1780340400027
WLFI,1.25e-05,-0.0001022448,1780340400027
LINEA,1.25e-05,0.0,1780340400027
SKY,1.25e-05,-2.7783e-06,1780340400027
ASTER,1.25e-05,-0.0001216474,1780340400027
AVNT,1.25e-05,-0.0002750919,1780340400027
STBL,1.25e-05,0.0002730689,1780340400027
0G,1.25e-05,-0.0001248424,1780340400027
HEMI,1.25e-05,0.0004746726,1780340400027
APEX,1.25e-05,0.000407297,1780340400027
2Z,-1.18658e-05,-0.0005949264,1780340400027
ZEC,1.25e-05,0.0003230667,1780340400027
MON,1.25e-05,5.93526e-05,1780340400027
MET,1.25e-05,-1.8381e-06,1780340400027
MEGA,1.25e-05,-0.0003022216,1780340400027
CC,1.25e-05,4.749e-07,1780340400027
ICP,1.25e-05,-6.33804e-05,1780340400027
AERO,1.25e-05,-4.7465e-06,1780340400027
STABLE,1.25e-05,-6.3313e-06,1780340400027
FOGO,1.25e-05,0.0005044535,1780340400027
LIT,1.25e-05,4.74244e-05,1780340400027
XMR,8.40414e-05,0.0011723315,1780340400027
AXS,1.25e-05,-0.00018298,1780340400027
DASH,1.25e-05,-6.67401e-05,1780340400027
SKR,1.25e-05,-1.24591e-05,1780340400027
AZTEC,3.45333e-05,0.000776266,1780340400027
CHIP,1.25e-05,-4.33824e-05,1780340400027
BTC,1.25e-05,-0.0001648118,1780344000058
ETH,1.25e-05,-8.04239e-05,1780344000058
ATOM,-5.311e-06,-0.0005424882,1780344000058
MATIC,0.0,0.0,1780344000058
DYDX,1.25e-05,-1.4828e-06,1780344000058
SOL,1.25e-05,-0.0001225918,1780344000058
AVAX,1.25e-05,-0.000238918,1780344000058
BNB,1.25e-05,-8.41e-05,1780344000058
APE,1.25e-05,-8.54907e-05,1780344000058
OP,-2.38545e-05,-0.0006908358,1780344000058
LTC,1.25e-05,-8.73882e-05,1780344000058
ARB,1.25e-05,-0.0002514419,1780344000058
DOGE,1.25e-05,-7.75544e-05,1780344000058
INJ,1.25e-05,-1.64856e-05,1780344000058
SUI,1.25e-05,1.37584e-05,1780344000058
kPEPE,1.25e-05,0.0004134018,1780344000058
CRV,1.25e-05,-1.75897e-05,1780344000058
LDO,1.25e-05,4.63604e-05,1780344000058
LINK,1.25e-05,-5.20718e-05,1780344000058
STX,1.25e-05,-0.00022533,1780344000058
RNDR,0.0,0.0,1780344000058
CFX,1.25e-05,4.702e-07,1780344000058
FTM,0.0,0.0,1780344000058
GMX,1.25e-05,7.602e-07,1780344000058
SNX,8.8382e-06,-0.0004292946,1780344000058
XRP,-1.38e-06,-0.0005110402,1780344000058
BCH,-3.74714e-05,-0.000799771,1780344000058
APT,8.6599e-06,-0.0004307208,1780344000058
AAVE,1.25e-05,-0.0003412621,1780344000058
COMP,1.25e-05,-0.0002398983,1780344000058
MKR,0.0,0.0,1780344000058
WLD,1.25e-05,0.0003509904,1780344000058
FXS,0.0,0.0,1780344000058
HPOS,0.0,0.0,1780344000058
RLB,0.0,0.0,1780344000058
UNIBOT,0.0,0.0,1780344000058
YGG,1.25e-05,-0.0001993681,1780344000058
TRX,-5.09544e-05,-0.0009076351,1780344000058
kSHIB,1.02418e-05,-0.0004180659,1780344000058
UNI,1.25e-05,-0.0001803633,1780344000058
SEI,1.25e-05,-0.0002973933,1780344000058
RUNE,9.9946e-06,-0.0004200434,1780344000058
OX,0.0,0.0,1780344000058
FRIEND,0.0,0.0,1780344000058
SHIA,0.0,0.0,1780344000058
CYBER,0.0,0.0,1780344000058
ZRO,2.05381e-05,0.0006643052,1780344000058
BLZ,0.0,0.0,1780344000058
DOT,1.25e-05,-0.0003721984,1780344000058
BANANA,1.25e-05,-5.2238e-06,1780344000058
TRB,1.25e-05,2.425e-07,1780344000058
FTT,0.0,0.0,1780344000058
LOOM,0.0,0.0,1780344000058
OGN,0.0,0.0,1780344000058
RDNT,0.0,0.0,1780344000058
ARK,1.25e-05,-4.61022e-05,1780344000058
BNT,0.0,0.0,1780344000058
CANTO,0.0,0.0,1780344000058
REQ,0.0,0.0,1780344000058
BIGTIME,1.25e-05,-5.998e-06,1780344000058
KAS,1.25e-05,-4.59e-08,1780344000058
ORBS,0.0,0.0,1780344000058
BLUR,-5.063e-07,-0.0005040508,1780344000058
TIA,1.25e-05,-0.0002232543,1780344000058
BSV,-0.0002580038,-0.0025640307,1780344000058
ADA,1.25e-05,-0.0001208845,1780344000058
TON,1.25e-05,0.0005542783,1780344000058
MINA,1.25e-05,-0.0001396957,1780344000058
POLYX,-8.93016e-05,-0.0012144129,1780344000058
GAS,1.25e-05,-7.3067e-06,1780344000058
PENDLE,1.25e-05,7.466e-06,1780344000058
STG,0.0,0.0,1780344000058
FET,1.25e-05,0.00025328,1780344000058
STRAX,0.0,0.0,1780344000058
NEAR,-1.8954e-05,-0.0006516322,1780344000058
MEME,1.25e-05,-1.71599e-05,1780344000058
ORDI,1.25e-05,-1.7253e-06,1780344000058
BADGER,0.0,0.0,1780344000058
NEO,1.25e-05,-0.0001058562,1780344000058
ZEN,1.25e-05,-0.0001531643,1780344000058
FIL,1.25e-05,1.2828e-06,1780344000058
PYTH,1.25e-05,-0.000122963,1780344000058
SUSHI,-3.2285e-06,-0.0005258281,1780344000058
ILV,0.0,0.0,1780344000058
IMX,1.25e-05,-1.2673e-06,1780344000058
kBONK,1.25e-05,-9.0336e-06,1780344000058
GMT,1.25e-05,-6.8351e-06,1780344000058
SUPER,1.25e-05,-2.8779e-06,1780344000058
USTC,0.0,0.0,1780344000058
NFTI,0.0,0.0,1780344000058
JUP,1.25e-05,-7.93979e-05,1780344000058
kLUNC,1.25e-05,-0.0003086722,1780344000058
RSR,1.25e-05,-1.7232e-06,1780344000058
GALA,1.25e-05,-1.47018e-05,1780344000058
JTO,1.25e-05,-0.0002869608,1780344000058
NTRN,0.0,0.0,1780344000058
ACE,1.25e-05,1.1469e-06,1780344000058
MAV,0.0,0.0,1780344000058
WIF,1.25e-05,-0.0002115246,1780344000058
CAKE,1.25e-05,-1.25e-07,1780344000058
PEOPLE,1.25e-05,-2.39514e-05,1780344000058
ENS,1.25e-05,1.697e-07,1780344000058
ETC,-5.9211e-06,-0.0005473685,1780344000058
XAI,1.25e-05,0.0,1780344000058
MANTA,1.25e-05,0.0,1780344000058
UMA,1.25e-05,-0.0001560909,1780344000058
ONDO,-1.65867e-05,-0.0006326938,1780344000058
ALT,-0.0001670496,-0.0018363964,1780344000058
ZETA,1.25e-05,-0.0003147767,1780344000058
DYM,1.25e-05,3.5486e-06,1780344000058
MAVIA,0.0,0.0,1780344000058
W,1.25e-05,-0.0001388827,1780344000058
PANDORA,0.0,0.0,1780344000058
STRK,7.1467e-06,-0.0004428265,1780344000058
PIXEL,0.0,0.0,1780344000058
AI,0.0,0.0,1780344000058
TAO,1.25e-05,2.0801e-06,1780344000058
AR,1.25e-05,-1.32084e-05,1780344000058
MYRO,0.0,0.0,1780344000058
kFLOKI,1.25e-05,-3.07742e-05,1780344000058
BOME,1.25e-05,-1.33444e-05,1780344000058
ETHFI,1.25e-05,0.0002118165,1780344000058
ENA,1.25e-05,9.6713e-05,1780344000058
MNT,1.25e-05,0.0002059349,1780344000058
TNSR,1.25e-05,-0.0001780945,1780344000058
SAGA,1.25e-05,-7.7023e-06,1780344000058
MERL,-4.02379e-05,-0.0008219033,1780344000058
HBAR,1.25e-05,-9.415e-06,1780344000058
POPCAT,1.25e-05,-4.46006e-05,1780344000058
OMNI,0.0,0.0,1780344000058
EIGEN,1.25e-05,7.5999e-06,1780344000058
REZ,1.25e-05,4.09559e-05,1780344000058
NOT,1.25e-05,-0.0001361708,1780344000058
TURBO,9.2687e-06,-0.0004258506,1780344000058
BRETT,1.25e-05,0.0,1780344000058
IO,1.25e-05,-0.0002883399,1780344000058
ZK,1.25e-05,-0.0001230443,1780344000058
BLAST,0.0,0.0,1780344000058
LISTA,0.0,0.0,1780344000058
MEW,0.0,0.0,1780344000058
RENDER,1.25e-05,3.3781e-05,1780344000058
kDOGS,0.0,0.0,1780344000058
POL,1.25e-05,-7.694e-07,1780344000058
CATI,0.0,0.0,1780344000058
CELO,1.25e-05,-5.79174e-05,1780344000058
HMSTR,1.25e-05,0.0,1780344000058
SCR,0.0,0.0,1780344000058
NEIROETH,0.0,0.0,1780344000058
kNEIRO,1.25e-05,-0.0002079961,1780344000058
GOAT,1.25e-05,0.0003412346,1780344000058
MOODENG,1.25e-05,-0.0002600063,1780344000058
GRASS,1.25e-05,0.0003966466,1780344000058
PURR,0.0004780095,0.0043240763,1780344000058
PNUT,1.25e-05,-6.4297e-06,1780344000058
XLM,8.3728e-06,-0.0004330176,1780344000058
CHILLGUY,0.0,0.0,1780344000058
SAND,1.25e-05,-0.0002606051,1780344000058
IOTA,1.25e-05,-1.79561e-05,1780344000058
ALGO,1.25e-05,-9.50013e-05,1780344000058
HYPE,1.78649e-05,0.0006429189,1780344000058
ME,1.25e-05,-4.26971e-05,1780344000058
MOVE,1.25e-05,-4.2911e-06,1780344000058
VIRTUAL,1.25e-05,7.4244e-06,1780344000058
PENGU,8.7534e-06,-0.0004299731,1780344000058
USUAL,1.25e-05,0.0,1780344000058
FARTCOIN,1.25e-05,9.76883e-05,1780344000058
AI16Z,0.0,0.0,1780344000058
AIXBT,6.3741e-06,-0.0004490072,1780344000058
ZEREBRO,0.0,0.0,1780344000058
BIO,1.25e-05,-0.0002294108,1780344000058
GRIFFAIN,1.25e-05,9.84486e-05,1780344000058
SPX,1.25e-05,-5.7035e-06,1780344000058
S,-4.34658e-05,-0.0008477264,1780344000058
MORPHO,-2.33687e-05,-0.0006869497,1780344000058
TRUMP,-1.2228e-06,-0.0005097826,1780344000058
MELANIA,1.25e-05,-2.07079e-05,1780344000058
ANIME,1.25e-05,7.078e-07,1780344000058
VINE,1.25e-05,-1.95278e-05,1780344000058
VVV,2.04416e-05,0.0006635329,1780344000058
JELLY,0.0,0.0,1780344000058
BERA,1.25e-05,-7.8821e-06,1780344000058
TST,0.0,0.0,1780344000058
LAYER,1.25e-05,-0.0003218775,1780344000058
IP,1.25e-05,-0.0002982116,1780344000058
OM,0.0,0.0,1780344000058
KAITO,1.25e-05,-5.58313e-05,1780344000058
NIL,1.25e-05,-0.0002269973,1780344000058
PAXG,1.25e-05,-0.0002844987,1780344000058
PROMPT,0.0,0.0,1780344000058
BABY,-1.43014e-05,-0.0006144114,1780344000058
WCT,1.25e-05,-0.0002036273,1780344000058
HYPER,-6.91316e-05,-0.0010530531,1780344000058
ZORA,-0.0002277631,-0.0023221046,1780344000058
INIT,1.25e-05,-0.000205459,1780344000058
DOOD,1.25e-05,0.0,1780344000058
LAUNCHCOIN,0.0,0.0,1780344000058
NXPC,-5.03002e-05,-0.0009024015,1780344000058
SOPH,1.25e-05,-3.93837e-05,1780344000058
RESOLV,1.25e-05,4.25e-07,1780344000058
SYRUP,1.25e-05,0.0002412297,1780344000058
PUMP,1.25e-05,0.0004087438,1780344000058
PROVE,-1.25159e-05,-0.0006001275,1780344000058
YZY,0.0,0.0,1780344000058
XPL,1.25e-05,0.0003524308,1780344000058
WLFI,1.25e-05,-4.47632e-05,1780344000058
LINEA,1.25e-05,0.0,1780344000058
SKY,1.25e-05,-6.1644e-06,1780344000058
ASTER,1.25e-05,-0.0003366559,1780344000058
AVNT,1.25e-05,-0.0002848911,1780344000058
STBL,0.0001376108,0.0016008868,1780344000058
0G,1.25e-05,-3.88736e-05,1780344000058
HEMI,1.25e-05,0.0005700576,1780344000058
APEX,1.25e-05,0.0002541234,1780344000058
2Z,3.3297e-06,-0.0004733627,1780344000058
ZEC,1.25e-05,0.0003070721,1780344000058
MON,1.25e-05,-2.61503e-05,1780344000058
MET,1.25e-05,-8.084e-07,1780344000058
MEGA,1.25e-05,-0.000235899,1780344000058
CC,1.25e-05,-0.0003950659,1780344000058
ICP,1.25e-05,8.957e-07,1780344000058
AERO,1.25e-05,2.97e-06,1780344000058
STABLE,1.25e-05,-5.8599e-06,1780344000058
FOGO,1.25e-05,0.0003170316,1780344000058
LIT,7.6649e-06,-0.0004386805,1780344000058
XMR,1.25e-05,0.0005274865,1780344000058
AXS,1.25e-05,-0.0001093862,1780344000058
DASH,1.25e-05,-4.67847e-05,1780344000058
SKR,1.25e-05,-2.91488e-05,1780344000058
AZTEC,2.19777e-05,0.0006758213,1780344000058
CHIP,1.25e-05,-0.0002164719,1780344000058
BTC,1.25e-05,-0.0001116502,1780347600055
ETH,1.25e-05,-5.22731e-05,1780347600055
ATOM,-1.98878e-05,-0.0006591027,1780347600055
MATIC,0.0,0.0,1780347600055
DYDX,1.25e-05,-1.7231e-06,1780347600055
SOL,1.25e-05,-0.0001870553,1780347600055
AVAX,1.25e-05,-0.0002344085,1780347600055
BNB,1.25e-05,-0.000102643,1780347600055
APE,1.25e-05,-4.0247e-05,1780347600055
OP,-5.13425e-05,-0.0009107401,1780347600055
LTC,1.25e-05,-0.0001546144,1780347600055
ARB,1.25e-05,-0.0003909441,1780347600055
DOGE,1.25e-05,-5.207e-07,1780347600055
INJ,1.25e-05,-5.79025e-05,1780347600055
SUI,1.25e-05,-3.5107e-06,1780347600055
kPEPE,1.25e-05,0.0004385393,1780347600055
CRV,1.25e-05,-2.64947e-05,1780347600055
LDO,1.25e-05,6.07198e-05,1780347600055
LINK,1.25e-05,-9.49677e-05,1780347600055
STX,1.25e-05,-0.0002226866,1780347600055
RNDR,0.0,0.0,1780347600055
CFX,1.25e-05,-9.159e-07,1780347600055
FTM,0.0,0.0,1780347600055
GMX,1.25e-05,-1.148e-06,1780347600055
SNX,1.25e-05,-0.0001641426,1780347600055
XRP,8.381e-07,-0.0004932953,1780347600055
BCH,-4.58275e-05,-0.0008666203,1780347600055
APT,1.25e-05,-0.0003212076,1780347600055
AAVE,1.25e-05,-0.0003165282,1780347600055
COMP,1.25e-05,-0.0001805184,1780347600055
MKR,0.0,0.0,1780347600055
WLD,1.25e-05,9.55089e-05,1780347600055
FXS,0.0,0.0,1780347600055
HPOS,0.0,0.0,1780347600055
RLB,0.0,0.0,1780347600055
UNIBOT,0.0,0.0,1780347600055
YGG,1.25e-05,-0.0001801456,1780347600055
TRX,-7.19754e-05,-0.001075803,1780347600055
kSHIB,1.1584e-06,-0.0004907325,1780347600055
UNI,1.25e-05,-0.0002276505,1780347600055
SEI,1.25e-05,-9.607e-05,1780347600055
RUNE,9.9697e-06,-0.0004202426,1780347600055
OX,0.0,0.0,1780347600055
FRIEND,0.0,0.0,1780347600055
SHIA,0.0,0.0,1780347600055
CYBER,0.0,0.0,1780347600055
ZRO,1.25151e-05,0.0006001208,1780347600055
BLZ,0.0,0.0,1780347600055
DOT,1.25e-05,-0.0003250686,1780347600055
BANANA,1.25e-05,9.868e-07,1780347600055
TRB,1.25e-05,-1.17519e-05,1780347600055
FTT,0.0,0.0,1780347600055
LOOM,0.0,0.0,1780347600055
OGN,0.0,0.0,1780347600055
RDNT,0.0,0.0,1780347600055
ARK,6.0922e-06,-0.0004512621,1780347600055
BNT,0.0,0.0,1780347600055
CANTO,0.0,0.0,1780347600055
REQ,0.0,0.0,1780347600055
BIGTIME,1.25e-05,-2.0021e-06,1780347600055
KAS,1.25e-05,1.53223e-05,1780347600055
ORBS,0.0,0.0,1780347600055
BLUR,1.25e-05,-0.0001415403,1780347600055
TIA,1.25e-05,-0.0001930644,1780347600055
BSV,-0.0002954698,-0.0028637581,1780347600055
ADA,1.25e-05,-0.0001229602,1780347600055
TON,1.25e-05,0.0003511911,1780347600055
MINA,1.25e-05,-0.0001356985,1780347600055
POLYX,-3.32962e-05,-0.0007663695,1780347600055
GAS,1.25e-05,-4.77838e-05,1780347600055
PENDLE,1.25e-05,-3.89145e-05,1780347600055
STG,0.0,0.0,1780347600055
FET,1.25e-05,0.0002049943,1780347600055
STRAX,0.0,0.0,1780347600055
NEAR,-1.75657e-05,-0.0006405257,1780347600055
MEME,1.25e-05,-4.88058e-05,1780347600055
ORDI,1.25e-05,-9.1158e-06,1780347600055
BADGER,0.0,0.0,1780347600055
NEO,1.25e-05,-0.0001269699,1780347600055
ZEN,1.25e-05,-0.0001402016,1780347600055
FIL,1.25e-05,3.0454e-06,1780347600055
PYTH,1.25e-05,-2.52914e-05,1780347600055
SUSHI,1.2016e-05,-0.0004038722,1780347600055
ILV,0.0,0.0,1780347600055
IMX,1.25e-05,-3.48664e-05,1780347600055
kBONK,1.25e-05,-1.85386e-05,1780347600055
GMT,1.25e-05,-1.32113e-05,1780347600055
SUPER,1.25e-05,-2.29306e-05,1780347600055
USTC,0.0,0.0,1780347600055
NFTI,0.0,0.0,1780347600055
JUP,1.25e-05,-2.47148e-05,1780347600055
kLUNC,5.4597e-06,-0.000456322,1780347600055
RSR,1.25e-05,0.0,1780347600055
GALA,1.25e-05,-5.3272e-06,1780347600055
JTO,1.25e-05,-0.0001758153,1780347600055
NTRN,0.0,0.0,1780347600055
ACE,1.25e-05,-2.3138e-06,1780347600055
MAV,0.0,0.0,1780347600055
WIF,1.25e-05,-0.0003032547,1780347600055
CAKE,1.25e-05,-3.5157e-06,1780347600055
PEOPLE,1.25e-05,-1.99143e-05,1780347600055
ENS,1.25e-05,1.3806e-06,1780347600055
ETC,-8.2173e-06,-0.0005657386,1780347600055
XAI,1.25e-05,-5.5225e-06,1780347600055
MANTA,5.95029e-05,0.0009760235,1780347600055
UMA,1.25e-05,-0.0003373948,1780347600055
ONDO,-4.19371e-05,-0.0008354965,1780347600055
ALT,-5.37053e-05,-0.0009296422,1780347600055
ZETA,1.25e-05,-0.0002426591,1780347600055
DYM,1.25e-05,4.9832e-06,1780347600055
MAVIA,0.0,0.0,1780347600055
W,-1.51087e-05,-0.0006208699,1780347600055
PANDORA,0.0,0.0,1780347600055
STRK,1.25e-05,-0.0003262779,1780347600055
PIXEL,0.0,0.0,1780347600055
AI,0.0,0.0,1780347600055
TAO,1.25e-05,-2.83064e-05,1780347600055
AR,1.25e-05,-3.89697e-05,1780347600055
MYRO,0.0,0.0,1780347600055
kFLOKI,1.25e-05,-3.99318e-05,1780347600055
BOME,1.25e-05,-9.08174e-05,1780347600055
ETHFI,1.25e-05,0.0003015708,1780347600055
ENA,1.25e-05,4.20738e-05,1780347600055
MNT,1.25e-05,0.0001841554,1780347600055
TNSR,1.25e-05,-0.0003523243,1780347600055
SAGA,1.25e-05,-6.1418e-06,1780347600055
MERL,1.25e-05,-0.0001186877,1780347600055
HBAR,1.25e-05,-9.6007e-06,1780347600055
POPCAT,1.25e-05,-3.68179e-05,1780347600055
OMNI,0.0,0.0,1780347600055
EIGEN,1.25e-05,-3.1595e-06,1780347600055
REZ,1.25e-05,3.0812e-06,1780347600055
NOT,1.25e-05,-0.0001210496,1780347600055
TURBO,-3.2631e-06,-0.0005261045,1780347600055
BRETT,1.25e-05,2.2348e-06,1780347600055
IO,3.7228e-06,-0.0004702174,1780347600055
ZK,1.25e-05,-0.0002408244,1780347600055
BLAST,0.0,0.0,1780347600055
LISTA,0.0,0.0,1780347600055
MEW,0.0,0.0,1780347600055
RENDER,1.25e-05,1.86627e-05,1780347600055
kDOGS,0.0,0.0,1780347600055
POL,1.25e-05,-1.3297e-06,1780347600055
CATI,0.0,0.0,1780347600055
CELO,1.25e-05,-1.64588e-05,1780347600055
HMSTR,5.83171e-05,0.0009665367,1780347600055
SCR,0.0,0.0,1780347600055
NEIROETH,0.0,0.0,1780347600055
kNEIRO,1.25e-05,-0.0002608947,1780347600055
GOAT,1.25e-05,6.38701e-05,1780347600055
MOODENG,1.25e-05,-7.54368e-05,1780347600055
GRASS,1.25e-05,0.0004888347,1780347600055
PURR,0.0001328769,0.001563015,1780347600055
PNUT,1.25e-05,-2.86015e-05,1780347600055
XLM,1.20381e-05,-0.000403695,1780347600055
CHILLGUY,0.0,0.0,1780347600055
SAND,1.25e-05,-0.0002889263,1780347600055
IOTA,1.25e-05,-3.4679e-05,1780347600055
ALGO,1.25e-05,-0.0001214215,1780347600055
HYPE,1.25e-05,0.0004066336,1780347600055
ME,1.25e-05,-0.000300974,1780347600055
MOVE,1.25e-05,-7.69982e-05,1780347600055
VIRTUAL,1.25e-05,6.29482e-05,1780347600055
PENGU,1.25e-05,-0.00039956,1780347600055
USUAL,1.25e-05,0.0,1780347600055
FARTCOIN,1.25e-05,8.10595e-05,1780347600055
AI16Z,0.0,0.0,1780347600055
AIXBT,-5.1108e-06,-0.0005408868,1780347600055
ZEREBRO,0.0,0.0,1780347600055
BIO,-1.6192e-06,-0.0005129537,1780347600055
GRIFFAIN,1.25e-05,5.5177e-05,1780347600055
SPX,1.25e-05,-1.62825e-05,1780347600055
S,-1.49074e-05,-0.0006192591,1780347600055
MORPHO,-1.89474e-05,-0.0006515793,1780347600055
TRUMP,-2.25505e-05,-0.0006804037,1780347600055
MELANIA,1.25e-05,-2.54552e-05,1780347600055
ANIME,1.25e-05,-2.829e-06,1780347600055
VINE,1.25e-05,-4.7688e-05,1780347600055
VVV,5.49116e-05,0.0009392924,1780347600055
JELLY,0.0,0.0,1780347600055
BERA,1.25e-05,-2.84859e-05,1780347600055
TST,0.0,0.0,1780347600055
LAYER,1.25e-05,-0.0001583482,1780347600055
IP,1.25e-05,-0.0002051408,1780347600055
OM,0.0,0.0,1780347600055
KAITO,1.25e-05,-0.0001139692,1780347600055
NIL,1.25e-05,-0.0001225504,1780347600055
PAXG,1.25e-05,-0.000334763,1780347600055
PROMPT,0.0,0.0,1780347600055
BABY,-2.87194e-05,-0.0007297556,1780347600055
WCT,1.25e-05,-0.0002395277,1780347600055
HYPER,-8.01407e-05,-0.0011411254,1780347600055
ZORA,-7.50419e-05,-0.0011003353,1780347600055
INIT,1.25e-05,-0.0003473581,1780347600055
DOOD,1.25e-05,0.0,1780347600055
LAUNCHCOIN,0.0,0.0,1780347600055
NXPC,-1.82279e-05,-0.0006458228,1780347600055
SOPH,1.25e-05,-0.00010263,1780347600055
RESOLV,1.25e-05,0.0,1780347600055
SYRUP,1.25e-05,0.0002790429,1780347600055
PUMP,1.25e-05,0.0001423417,1780347600055
PROVE,-2.29563e-05,-0.0006836505,1780347600055
YZY,0.0,0.0,1780347600055
XPL,1.25e-05,0.0004469412,1780347600055
WLFI,1.25e-05,-9.18715e-05,1780347600055
LINEA,1.25e-05,0.0,1780347600055
SKY,1.25e-05,-3.6261e-05,1780347600055
ASTER,1.25e-05,-0.0001555333,1780347600055
AVNT,1.25e-05,-0.0001933865,1780347600055
STBL,0.0001073441,0.0013587528,1780347600055
0G,1.25e-05,-4.96299e-05,1780347600055
HEMI,1.25e-05,0.0004116477,1780347600055
APEX,1.25e-05,0.0001362769,1780347600055
2Z,1.25e-05,-0.0002509441,1780347600055
ZEC,1.25e-05,0.0005035258,1780347600055
MON,1.25e-05,-1.6321e-06,1780347600055
MET,1.25e-05,1.335e-07,1780347600055
MEGA,1.25e-05,-0.0001620494,1780347600055
CC,1.25e-05,-5.7718e-06,1780347600055
ICP,1.25e-05,-5.08963e-05,1780347600055
AERO,1.25e-05,0.0001067106,1780347600055
STABLE,1.25e-05,-5.006e-06,1780347600055
FOGO,1.25e-05,4.28284e-05,1780347600055
LIT,5.1976e-06,-0.0004584193,1780347600055
XMR,5.64173e-05,0.0009513388,1780347600055
AXS,1.25e-05,-0.0001443702,1780347600055
DASH,1.25e-05,-7.80148e-05,1780347600055
SKR,1.25e-05,-6.1684e-06,1780347600055
AZTEC,1.25e-05,0.0004286439,1780347600055
CHIP,1.25e-05,-0.0001082427,1780347600055
BTC,1.25e-05,-0.00025474,1780351200044
